# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
929             	8.50064527e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02081276e-01	(3.96882763e-01 1.71449479e-03 5.00000000e-02)	22084	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00548439e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
930             	8.50064532e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02002085e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00511442e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
931             	8.50064538e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01923916e-01	(3.96882763e-01 1.71449479e-03 5.00000000e-02)	22084	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00474439e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
932             	8.50064543e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01842678e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00437430e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
933             	8.50064548e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01766067e-01	(3.96882763e-01 1.71449479e-03 5.00000000e-02)	22084	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00400416e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
934             	8.50064554e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01688143e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00363396e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
935             	8.50064559e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01609315e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00326371e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
936             	8.50064564e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01530599e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00289340e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
937             	8.50064570e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01449064e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00252303e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
938             	8.50064575e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01372119e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00215261e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
939             	8.50064580e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01293492e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00178213e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
940             	8.50064586e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01212182e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00141160e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
941             	8.50064591e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01135591e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00104101e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
942             	8.50064596e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01054793e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00067037e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
943             	8.50064602e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00977943e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.00029967e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
944             	8.50064607e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00896950e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99992892e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
945             	8.50064612e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00820953e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99955812e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
946             	8.50064617e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00742408e-01	(4.01081827e-01 1.71449479e-03 5.00000000e-02)	22085	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99918725e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
947             	8.50064623e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00664931e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99881634e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
948             	8.50064628e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00586477e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99844537e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
949             	8.50064633e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00509542e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99807435e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
950             	8.50064639e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00430290e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99770327e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
951             	8.50064644e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00355024e-01	(3.96882763e-01 1.71449479e-03 5.00000000e-02)	22084	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99733214e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
952             	8.50064649e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00276050e-01	(4.05324683e-01 1.71449479e-03 5.00000000e-02)	22086	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99696095e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
953             	8.50064655e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00199096e-01	(3.92727039e-01 1.71449479e-03 5.00000000e-02)	22083	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99658971e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
954             	8.50064660e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00186544e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99621842e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
955             	8.50064665e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00181695e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99584708e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
956             	8.50064671e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00177115e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99547568e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
957             	8.50064676e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00172796e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99510423e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
958             	8.50064682e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00168728e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99473272e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
959             	8.50064687e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00164907e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99436116e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
960             	8.50064692e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00161325e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99398955e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
961             	8.50064698e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00157979e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99361789e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
962             	8.50064703e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00154864e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99324617e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
963             	8.50064709e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00151974e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99287441e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
964             	8.50064714e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00149305e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	20217	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99250258e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
965             	8.50064720e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00147101e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99213071e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
966             	8.50064725e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00144983e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99175879e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
967             	8.50064731e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00143171e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99138681e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
968             	8.50064736e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00141591e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99101478e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
969             	8.50064742e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00140216e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99064270e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
970             	8.50064747e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00139034e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.99027056e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
971             	8.50064753e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00138036e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98989838e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
972             	8.50064758e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00137217e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98952614e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
973             	8.50064764e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00136570e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98915385e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
974             	8.50064769e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00136092e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98878151e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
975             	8.50064775e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00135777e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98840912e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
976             	8.50064780e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00135622e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98803668e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
977             	8.50064786e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00135622e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98766419e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
978             	8.50064791e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00135773e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98729164e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
979             	8.50064797e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00136073e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98691905e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
980             	8.50064802e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00136517e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98654640e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
981             	8.50064808e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00137102e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98617370e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
982             	8.50064813e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00137825e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98580095e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
983             	8.50064819e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00138682e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98542815e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
984             	8.50064824e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00139671e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98505530e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
985             	8.50064830e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00140788e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98468240e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
986             	8.50064836e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00142032e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98430945e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
987             	8.50064841e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00143398e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98393645e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
988             	8.50064847e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00144885e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98356340e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
989             	8.50064852e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00146489e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98319029e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
990             	8.50064858e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00148208e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98281714e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
991             	8.50064863e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00150041e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98244394e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
992             	8.50064869e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00151983e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98207068e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
993             	8.50064874e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00154034e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98169738e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
994             	8.50064880e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00156190e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98132402e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
995             	8.50064886e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00158449e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98095062e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
996             	8.50064891e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00160810e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98057717e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
997             	8.50064897e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00163270e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.98020366e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
998             	8.50064902e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00165827e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.97983011e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
999             	8.50064908e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00168478e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.97945650e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1000            	8.50064913e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00171222e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.97908285e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1001            	8.50064919e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00174056e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.97870915e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1002            	8.50064925e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00176979e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.97833539e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1003            	8.50064930e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00179989e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.97796159e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1004            	8.50064936e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.00183083e-01	(1.93094465e-01 1.37890429e-03 5.00000000e-02)	20216	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.97758774e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
