# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
2.44            	-4.22302899e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.33357653e-07	(1.33817151e+00 2.30631827e-02 5.00000000e-01)	2087	5.91220880e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.92180189e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.45            	-5.30590015e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.29955968e-07	(1.33817151e+00 2.30631827e-02 5.00000000e-01)	2087	5.89022339e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.91277229e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.46            	-6.40857384e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.26876438e-07	(1.33817151e+00 2.30631827e-02 5.00000000e-01)	2087	5.86823797e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.90371961e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.47            	-7.50001279e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.24106508e-07	(1.33817151e+00 2.30631827e-02 5.00000000e-01)	2087	5.84625416e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.89464495e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.48            	-8.57695688e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.21804278e-07	(1.33817151e+00 2.30631827e-02 5.00000000e-01)	2087	5.82427628e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.88554939e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.49            	-9.61501180e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.19519649e-07	(1.38241599e+00 1.13500103e-01 5.00000000e-01)	5968	5.80231054e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.87643402e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.5             	-1.06038729e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.16205554e-07	(1.38241599e+00 1.07261342e-01 5.00000000e-01)	5868	5.78036447e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.86729995e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.51            	-1.15369642e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.13194449e-07	(1.38241599e+00 2.46346160e-02 5.00000000e-01)	2188	5.75844640e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.85814824e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.52            	-1.24168509e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.10451538e-07	(1.38241599e+00 2.46346160e-02 5.00000000e-01)	2188	5.73656497e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84897997e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.53            	-1.32435613e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.08127029e-07	(1.38241599e+00 2.46346160e-02 5.00000000e-01)	2188	5.71472863e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83979620e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.54            	-1.39532320e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.06119690e-07	(1.42801977e+00 2.46346160e-02 5.00000000e-01)	2189	5.69294577e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83059792e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.55            	-1.44486071e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.02804023e-07	(1.42801977e+00 2.46346160e-02 5.00000000e-01)	2189	5.67122468e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.82138611e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.56            	-1.46978432e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.99846919e-07	(1.42801977e+00 2.46346160e-02 5.00000000e-01)	2189	5.64957341e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.81216176e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.57            	-1.47662347e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.97131529e-07	(1.42801977e+00 2.46346160e-02 5.00000000e-01)	2189	5.62799970e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.80292588e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.58            	-1.47544256e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.94751296e-07	(1.42801977e+00 2.46346160e-02 5.00000000e-01)	2189	5.60651124e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.79367937e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.59            	-1.48021261e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.92841288e-07	(1.42801977e+00 2.46346160e-02 5.00000000e-01)	2189	5.58511592e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.78442314e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.6             	-1.49287945e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.90224570e-07	(1.47502460e+00 2.46346160e-02 5.00000000e-01)	2190	5.56382105e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.77515811e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.61            	-1.51243687e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.87264640e-07	(1.47502460e+00 2.46346160e-02 5.00000000e-01)	2190	5.54263307e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.76588518e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.62            	-1.53773234e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.84562830e-07	(1.47502460e+00 2.46346160e-02 5.00000000e-01)	2190	5.52155963e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.75660525e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.63            	-1.56635538e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.82103909e-07	(1.47502460e+00 2.46346160e-02 5.00000000e-01)	2190	5.50061988e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.74731910e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.64            	-1.59790829e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.80026778e-07	(1.47502460e+00 2.46346160e-02 5.00000000e-01)	2190	5.47981967e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.73802763e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.65            	-1.63486472e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.78449509e-07	(1.47502460e+00 2.46346160e-02 5.00000000e-01)	2190	5.45916012e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.72873161e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.66            	-1.67970961e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.75550974e-07	(1.52347354e+00 2.62585212e-02 5.00000000e-01)	2291	5.43864082e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.71943189e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.67            	-1.74325547e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.72800558e-07	(1.52347354e+00 2.62585212e-02 5.00000000e-01)	2291	5.41826107e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.71012921e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.68            	-1.82398613e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.70269707e-07	(1.52347354e+00 2.62585212e-02 5.00000000e-01)	2291	5.39802031e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.70082440e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.69            	-1.92578622e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.68015443e-07	(1.52347354e+00 2.62585212e-02 5.00000000e-01)	2291	5.37791831e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.69151818e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.7             	-2.05176204e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.66161148e-07	(1.52347354e+00 2.62585212e-02 5.00000000e-01)	2291	5.35795531e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.68221130e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.71            	-2.20474749e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.64331473e-07	(1.57341094e+00 2.62585212e-02 5.00000000e-01)	2292	5.33813205e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.67290448e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.72            	-2.38826370e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.61485040e-07	(1.57341094e+00 2.62585212e-02 5.00000000e-01)	2292	5.31844989e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.66359842e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.73            	-2.60360537e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.58911540e-07	(1.57341094e+00 2.62585212e-02 5.00000000e-01)	2292	5.29891526e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.65429382e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.74            	-2.85308940e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.56528064e-07	(1.57341094e+00 2.62585212e-02 5.00000000e-01)	2292	5.27954228e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.64499138e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.75            	-3.13383110e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.54426518e-07	(1.57341094e+00 2.62585212e-02 5.00000000e-01)	2292	5.26035008e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.63569174e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.76            	-3.38983130e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.52720485e-07	(1.57341094e+00 2.62585212e-02 5.00000000e-01)	2292	5.24135998e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.62639560e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.77            	-3.70717700e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.51309737e-07	(1.62488254e+00 2.79366503e-02 5.00000000e-01)	2393	5.22259410e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.61710356e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.78            	-4.19740251e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.48557149e-07	(1.62488254e+00 2.79366503e-02 5.00000000e-01)	2393	5.20407481e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.60781625e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.79            	-4.77336756e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.46082763e-07	(1.62488254e+00 2.79366503e-02 5.00000000e-01)	2393	5.18582450e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.59853429e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.8             	-5.43697033e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.43789890e-07	(1.62488254e+00 2.79366503e-02 5.00000000e-01)	2393	5.16786557e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.58925828e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.81            	-6.17980568e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.41765918e-07	(1.62488254e+00 2.79366503e-02 5.00000000e-01)	2393	5.15022043e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.57998881e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.82            	-6.99628745e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.40115031e-07	(1.62488254e+00 2.79366503e-02 5.00000000e-01)	2393	5.13291148e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.57072644e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.83            	-7.90669125e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.38651353e-07	(1.67793547e+00 2.79366503e-02 5.00000000e-01)	2394	5.11596111e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.56147173e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.84            	-9.01704954e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.36012626e-07	(1.67793547e+00 2.79366503e-02 5.00000000e-01)	2394	5.09939167e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.55222524e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.85            	-1.02246711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.33628134e-07	(1.67793547e+00 2.79366503e-02 5.00000000e-01)	2394	5.08322541e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.54298750e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.86            	-1.13612315e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.31409780e-07	(1.67793547e+00 2.79366503e-02 5.00000000e-01)	2394	5.06748440e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.53375903e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.87            	-1.23911434e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.29422999e-07	(1.67793547e+00 2.79366503e-02 5.00000000e-01)	2394	5.05219040e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.52454035e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.88            	-1.33859464e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.27769001e-07	(1.67793547e+00 2.79366503e-02 5.00000000e-01)	2394	5.03736473e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.51533196e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.89            	-1.43820542e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.26525398e-07	(1.67793547e+00 2.79366503e-02 5.00000000e-01)	2394	5.02302812e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.50613437e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.9             	-1.53901534e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.24276062e-07	(1.73261832e+00 2.79366503e-02 5.00000000e-01)	2395	5.00920054e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.49694804e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.91            	-1.63905621e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.21943789e-07	(1.73261832e+00 2.79366503e-02 5.00000000e-01)	2395	4.99590093e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.48777345e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.92            	-1.73054520e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.19780026e-07	(1.73261832e+00 2.79366503e-02 5.00000000e-01)	2395	4.98314709e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.47861105e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.93            	-1.80878343e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.17795517e-07	(1.73261832e+00 2.79366503e-02 5.00000000e-01)	2395	4.97095539e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.46946130e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.94            	-1.87682155e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.16092626e-07	(1.73261832e+00 2.79366503e-02 5.00000000e-01)	2395	4.95934057e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.46032464e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.95            	-1.94143142e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.14752666e-07	(1.73261832e+00 2.79366503e-02 5.00000000e-01)	2395	4.94831552e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.45120150e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.96            	-2.00614955e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.13336038e-07	(1.78898115e+00 2.96708139e-02 5.00000000e-01)	2496	4.93789109e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.44209224e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.97            	-2.07060683e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.10957838e-07	(1.78898115e+00 2.96708139e-02 5.00000000e-01)	2496	4.92807586e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.43299730e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.98            	-2.13405187e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.08791258e-07	(1.78898115e+00 2.96708139e-02 5.00000000e-01)	2496	4.91887602e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.42391707e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
2.99            	-2.19634171e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.06764730e-07	(1.78898115e+00 2.96708139e-02 5.00000000e-01)	2496	4.91029515e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.41485196e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3               	-2.25822961e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.04962498e-07	(1.78898115e+00 2.96708139e-02 5.00000000e-01)	2496	4.90233414e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.40580234e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.01            	-2.32186915e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.03466513e-07	(1.78898115e+00 2.96708139e-02 5.00000000e-01)	2496	4.89499110e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.39676859e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.02            	-2.39022491e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.02337450e-07	(1.78898115e+00 2.96708139e-02 5.00000000e-01)	2496	4.88826129e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.38775109e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.03            	-2.46470459e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.00498843e-07	(1.84707559e+00 2.96708139e-02 5.00000000e-01)	2497	4.88213709e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.37875015e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.04            	-2.54270899e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.98311064e-07	(1.84707559e+00 2.96708139e-02 5.00000000e-01)	2497	4.87660805e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.36976613e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.05            	-2.61773314e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.96285072e-07	(1.84707559e+00 2.96708139e-02 5.00000000e-01)	2497	4.87166092e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.36079938e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.06            	-2.69104101e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.94402994e-07	(1.84707559e+00 2.96708139e-02 5.00000000e-01)	2497	4.86727973e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.35185019e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.07            	-2.76046760e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.92754292e-07	(1.84707559e+00 2.96708139e-02 5.00000000e-01)	2497	4.86344597e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.34291891e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.08            	-2.81644483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.91409871e-07	(1.84707559e+00 2.96708139e-02 5.00000000e-01)	2497	4.86013870e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.33400584e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.09            	-2.85508338e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.90312998e-07	(1.90695483e+00 1.13500103e-01 5.00000000e-01)	5978	4.85733478e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.32511124e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.1             	-2.87718397e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.88124647e-07	(1.90695483e+00 1.13500103e-01 5.00000000e-01)	5978	4.85500907e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.31623545e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.11            	-2.88527675e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.86103128e-07	(1.90695483e+00 1.07261342e-01 5.00000000e-01)	5878	4.85313470e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.30737878e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.12            	-2.89138591e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.84192390e-07	(1.90695483e+00 1.07261342e-01 5.00000000e-01)	5878	4.85168332e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.29854147e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.13            	-2.90541100e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.82413880e-07	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598	4.85062540e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.28972382e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.14            	-2.93201554e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.80850286e-07	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598	4.84993048e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.28092604e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.15            	-2.96259122e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.79573195e-07	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598	4.84956755e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.27214840e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.16            	-2.99055884e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.78628669e-07	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598	4.84950524e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.26339117e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.17            	-3.01470569e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.78053203e-07	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598	4.84971222e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.25465457e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.18            	-3.03499971e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.77877820e-07	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598	4.85015740e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.24593886e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.19            	-3.05444020e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.78129525e-07	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598	4.85081026e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.23724427e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
3.2             	-3.08030907e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.79237715e-07	(1.90695483e+00 3.14628829e-02 5.00000000e-01)	2598	4.85164105e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.22857101e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
