# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
1716            	1.23981992e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1717            	1.23939852e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1718            	1.23898036e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1719            	1.23856542e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1720            	1.23815367e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1721            	1.23774509e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1722            	1.23733966e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1723            	1.23692981e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1724            	1.23648867e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1725            	1.23605087e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1726            	1.23561641e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1727            	1.23518526e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1728            	1.23475738e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1729            	1.23433275e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1730            	1.23391133e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1731            	1.23349312e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1732            	1.23307808e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1733            	1.23266619e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1734            	1.23225744e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1735            	1.23185181e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1736            	1.23144927e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1737            	1.23104983e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1738            	1.23065346e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1739            	1.23026017e-02	(9.97524737e-01 1.01701236e-05 5.00000000e-02)	4172
1740            	1.22984027e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1741            	1.22941170e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1742            	1.22898639e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1743            	1.22856431e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1744            	1.22814543e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1745            	1.22772973e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1746            	1.22731719e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1747            	1.22690777e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1748            	1.22650145e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1749            	1.22609821e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1750            	1.22569803e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1751            	1.22530089e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1752            	1.22490676e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1753            	1.22451562e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1754            	1.22412747e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1755            	1.22374228e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1756            	1.22336002e-02	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	4173
1757            	1.22294211e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1758            	1.22252487e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1759            	1.22211079e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1760            	1.22169985e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1761            	1.22129204e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1762            	1.22088735e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1763            	1.22048574e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1764            	1.22008718e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1765            	1.21969164e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1766            	1.21929909e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1767            	1.21890951e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1768            	1.21852288e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1769            	1.21813917e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1770            	1.21775838e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1771            	1.21738048e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1772            	1.21700547e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1773            	1.21663331e-02	(1.01856015e+00 1.01701236e-05 5.00000000e-02)	4174
1774            	1.21623105e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1775            	1.21582423e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1776            	1.21542046e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1777            	1.21501971e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1778            	1.21462198e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1779            	1.21422723e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1780            	1.21383543e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1781            	1.21344658e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1782            	1.21306065e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1783            	1.21267763e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1784            	1.21229752e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1785            	1.21192030e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1786            	1.21154596e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1787            	1.21117447e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1788            	1.21080583e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1789            	1.21043999e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1790            	1.21007694e-02	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	4175
1791            	1.20970208e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1792            	1.20930462e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1793            	1.20891015e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1794            	1.20851864e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1795            	1.20813007e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1796            	1.20774440e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1797            	1.20736163e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1798            	1.20698172e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1799            	1.20660465e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1800            	1.20623039e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1801            	1.20585892e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1802            	1.20549023e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1803            	1.20512429e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1804            	1.20476110e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1805            	1.20440062e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1806            	1.20404287e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1807            	1.20368782e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1808            	1.20333546e-02	(1.04003661e+00 1.01701236e-05 5.00000000e-02)	4176
1809            	1.20296518e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1810            	1.20257880e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1811            	1.20219537e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1812            	1.20181485e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1813            	1.20143722e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1814            	1.20106245e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1815            	1.20069049e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1816            	1.20032133e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1817            	1.19995493e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1818            	1.19959127e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1819            	1.19923032e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1820            	1.19887205e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1821            	1.19851647e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1822            	1.19816354e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1823            	1.19781325e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1824            	1.19746559e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1825            	1.19712053e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1826            	1.19677806e-02	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	4177
1827            	1.19642615e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1828            	1.19604997e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1829            	1.19567659e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1830            	1.19530598e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1831            	1.19493812e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1832            	1.19457298e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1833            	1.19421055e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1834            	1.19385081e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1835            	1.19349377e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1836            	1.19313942e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1837            	1.19278774e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1838            	1.19243872e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1839            	1.19209233e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1840            	1.19174857e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1841            	1.19140741e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1842            	1.19106881e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1843            	1.19073275e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1844            	1.19039921e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1845            	1.19006817e-02	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	4178
1846            	1.18971391e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1847            	1.18934961e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1848            	1.18898804e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1849            	1.18862918e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1850            	1.18827301e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1851            	1.18791949e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1852            	1.18756861e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1853            	1.18722032e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1854            	1.18687462e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1855            	1.18653149e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1856            	1.18619088e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1857            	1.18585279e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1858            	1.18551719e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1859            	1.18518406e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1860            	1.18485339e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1861            	1.18452516e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1862            	1.18419936e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1863            	1.18387599e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1864            	1.18355506e-02	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	4179
1865            	1.18321370e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1866            	1.18286000e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1867            	1.18250896e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1868            	1.18216057e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1869            	1.18181481e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1870            	1.18147165e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1871            	1.18113104e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1872            	1.18079297e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1873            	1.18045740e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1874            	1.18012433e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1875            	1.17979372e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1876            	1.17946557e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1877            	1.17913986e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1878            	1.17881656e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1879            	1.17849567e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1880            	1.17817717e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1881            	1.17786104e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1882            	1.17754726e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1883            	1.17723581e-02	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	4180
1884            	1.17692414e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1885            	1.17658002e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1886            	1.17623848e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1887            	1.17589948e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1888            	1.17556300e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1889            	1.17522902e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1890            	1.17489751e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1891            	1.17456846e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1892            	1.17424183e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1893            	1.17391762e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1894            	1.17359582e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1895            	1.17327642e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1896            	1.17295943e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1897            	1.17264482e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1898            	1.17233258e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1899            	1.17202267e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1900            	1.17171510e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1901            	1.17140983e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1902            	1.17110682e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1903            	1.17080607e-02	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	4181
1904            	1.17050712e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1905            	1.17017404e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1906            	1.16984345e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1907            	1.16951532e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1908            	1.16918964e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1909            	1.16886638e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1910            	1.16854552e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1911            	1.16822706e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1912            	1.16791096e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1913            	1.16759721e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1914            	1.16728579e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1915            	1.16697667e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1916            	1.16666984e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1917            	1.16636529e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1918            	1.16606299e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1919            	1.16576293e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1920            	1.16546510e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1921            	1.16516948e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1922            	1.16487606e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1923            	1.16458481e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1924            	1.16429572e-02	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	4182
1925            	1.16399861e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1926            	1.16367731e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1927            	1.16335839e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1928            	1.16304185e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1929            	1.16272769e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1930            	1.16241591e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1931            	1.16210649e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1932            	1.16179943e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1933            	1.16149470e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1934            	1.16119228e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1935            	1.16089215e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1936            	1.16059427e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1937            	1.16029863e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1938            	1.16000521e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1939            	1.15971398e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1940            	1.15942494e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
1941            	1.15913806e-02	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	4183
