# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
1659            	7.77470760e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466023e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1660            	7.77476627e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471890e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1661            	7.77470750e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466013e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1662            	7.77476618e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471881e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1663            	7.77470740e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466003e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1664            	7.77476608e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471871e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1665            	7.77470731e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465994e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1666            	7.77476598e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471861e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1667            	7.77470721e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465984e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1668            	7.77476589e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471852e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1669            	7.77470711e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465975e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1670            	7.77476579e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471842e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1671            	7.77470702e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465965e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1672            	7.77476570e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471833e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1673            	7.77470692e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465955e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1674            	7.77476560e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471823e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1675            	7.77470683e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465946e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1676            	7.77476550e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471813e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1677            	7.77470673e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465936e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1678            	7.77476541e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471804e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1679            	7.77470663e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465927e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1680            	7.77476531e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471794e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1681            	7.77470654e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465917e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1682            	7.77476522e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471785e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1683            	7.77470644e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465908e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1684            	7.77476512e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471775e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1685            	7.77470635e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465898e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1686            	7.77476503e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471766e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1687            	7.77470625e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465888e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1688            	7.77476493e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471756e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1689            	7.77470616e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465879e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1690            	7.77476484e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471747e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1691            	7.77470606e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465869e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1692            	7.77476474e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471737e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1693            	7.77470597e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465860e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1694            	7.77476465e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471728e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1695            	7.77470587e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465850e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1696            	7.77476455e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471718e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1697            	7.77470578e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465841e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1698            	7.77476446e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471709e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1699            	7.77470568e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465831e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1700            	7.77476436e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471699e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1701            	7.77470559e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465822e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1702            	7.77476427e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471690e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1703            	7.77470549e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465812e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1704            	7.77476417e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471680e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1705            	7.77470540e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465803e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1706            	7.77476408e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471671e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1707            	7.77470530e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465794e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1708            	7.77476398e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471661e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1709            	7.77470521e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465784e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1710            	7.77476389e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471652e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1711            	7.77470512e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465775e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1712            	7.77476379e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471642e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1713            	7.77470502e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465765e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1714            	7.77476370e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471633e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1715            	7.77470493e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465756e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1716            	7.77476361e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471624e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1717            	7.77470483e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465747e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1718            	7.77476351e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471614e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1719            	7.77470474e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465737e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1720            	7.77476342e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471605e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1721            	7.77470465e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465728e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1722            	7.77476332e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471595e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1723            	7.77470455e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465718e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1724            	7.77476323e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471586e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1725            	7.77470446e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465709e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1726            	7.77476314e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471577e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1727            	7.77470436e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465700e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1728            	7.77476304e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471567e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1729            	7.77470427e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465690e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1730            	7.77476295e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471558e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1731            	7.77470418e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465681e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1732            	7.77476286e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471549e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1733            	7.77470408e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465672e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1734            	7.77476276e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471539e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1735            	7.77470399e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465662e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1736            	7.77476267e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471530e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1737            	7.77470390e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465653e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1738            	7.77476258e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471521e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1739            	7.77470380e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465644e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1740            	7.77476248e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471511e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1741            	7.77470371e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465634e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1742            	7.77476239e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471502e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1743            	7.77470362e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465625e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1744            	7.77476230e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471493e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1745            	7.77470353e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465616e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1746            	7.77476221e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471484e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1747            	7.77470343e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465607e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1748            	7.77476211e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471474e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1749            	7.77470334e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465597e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1750            	7.77476202e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471465e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1751            	7.77470325e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465588e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1752            	7.77476193e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471456e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1753            	7.77470316e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465579e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1754            	7.77476184e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471447e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1755            	7.77470306e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465570e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1756            	7.77476174e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471437e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1757            	7.77470297e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465560e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1758            	7.77476165e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471428e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1759            	7.77470288e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465551e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1760            	7.77476156e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471419e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1761            	7.77470279e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465542e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1762            	7.77476147e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471410e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1763            	7.77470269e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465533e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1764            	7.77476137e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471400e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1765            	7.77470260e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465524e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1766            	7.77476128e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471391e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1767            	7.77470251e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465514e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1768            	7.77476119e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471382e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1769            	7.77470242e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465505e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1770            	7.77476110e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471373e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1771            	7.77470233e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465496e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1772            	7.77476101e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471364e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1773            	7.77470224e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465487e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1774            	7.77476092e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471355e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1775            	7.77470214e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465478e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1776            	7.77476082e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471345e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1777            	7.77470205e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465469e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1778            	7.77476073e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471336e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1779            	7.77470196e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465459e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1780            	7.77476064e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471327e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1781            	7.77470187e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465450e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1782            	7.77476055e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471318e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1783            	7.77470178e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465441e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1784            	7.77476046e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471309e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1785            	7.77470169e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465432e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1786            	7.77476037e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471300e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1787            	7.77470160e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465423e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1788            	7.77476028e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471291e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1789            	7.77470151e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465414e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1790            	7.77476019e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471282e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1791            	7.77470142e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465405e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1792            	7.77476010e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471273e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1793            	7.77470133e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465396e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1794            	7.77476001e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471264e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1795            	7.77470123e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77465387e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
