# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
321             	1.30704920e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
322             	1.30597588e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
323             	1.30490429e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
324             	1.30383447e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
325             	1.30276644e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
326             	1.30170026e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
327             	1.30063594e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
328             	1.29957354e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
329             	1.29851307e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
330             	1.29745458e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
331             	1.29639809e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
332             	1.29534364e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
333             	1.29429126e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
