# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
2.95            	6.79430107e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26629544e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048551e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.45715012e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.96            	6.79671899e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26628396e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048481e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.47534930e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.97            	6.79908408e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26627251e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048411e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.49305097e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.98            	6.80131667e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26626107e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048341e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.51021646e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
2.99            	6.80337871e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26624964e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048271e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.52682213e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3               	6.80530235e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26623824e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048201e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.54285517e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.01            	6.80702886e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26622684e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048132e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.55830829e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.02            	6.80859409e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26621545e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01048062e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.57317663e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.03            	6.80996358e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26620408e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047992e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.58745660e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.04            	6.81124557e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26619272e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047923e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.60114571e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.05            	6.81246195e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26618137e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047853e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.61424247e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.06            	6.81370984e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26617004e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047784e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.62674653e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.07            	6.81499398e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26615873e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047715e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.63865873e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.08            	6.81633039e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26614744e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047646e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.64998119e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.09            	6.81760673e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26613617e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047577e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.66071711e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.1             	6.81880096e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26612492e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047508e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.67087085e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.11            	6.81990336e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26611370e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047439e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.68044813e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.12            	6.82091129e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26610249e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047370e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.68945649e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.13            	6.82166364e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26609131e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047302e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.69790575e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.14            	6.82256406e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26608014e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047234e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.70580829e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.15            	6.82324798e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26606899e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047165e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.71317787e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.16            	6.82391228e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26605787e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047097e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.72002780e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.17            	6.82458986e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26604678e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01047029e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.72637168e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.18            	6.82525887e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26603572e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046961e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.73222392e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.19            	6.82593019e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26602468e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046894e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.73759938e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.2             	6.82658955e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26601366e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046826e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.74250723e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.21            	6.82723455e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26600267e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046759e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.74696648e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.22            	6.82788194e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26599170e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046692e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75099342e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.23            	6.82854782e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26598076e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046625e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75459290e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.24            	6.82919653e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26596985e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046558e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75777738e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.25            	6.82981662e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26595896e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046491e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76060698e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.26            	6.83040940e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26594810e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046425e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76310912e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.27            	6.83097567e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26593726e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046358e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76529884e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.28            	6.83151001e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26592646e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046292e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76720261e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.29            	6.83201536e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26591568e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046226e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76893311e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.3             	6.83249904e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26590493e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046160e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77060428e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.31            	6.83296399e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26589422e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046094e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77197664e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.32            	6.83340779e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26588353e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01046029e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77307397e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.33            	6.83383831e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26587287e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045964e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77390040e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.34            	6.83424266e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26586224e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045898e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77448858e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.35            	6.83463049e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26585164e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045834e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77486084e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.36            	6.83500114e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26584107e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045769e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77503765e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.37            	6.83535306e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26583053e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045704e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77503981e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.38            	6.83569445e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26582002e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045640e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77488723e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.39            	6.83600233e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26580955e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045575e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77459785e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.4             	6.83629981e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26579910e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045511e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77418852e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.41            	6.83657328e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26578868e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045448e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77369398e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.42            	6.83682808e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26577830e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045384e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77328807e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.43            	6.83706851e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26576795e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045320e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77281214e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.44            	6.83729839e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26575763e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045257e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77227795e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.45            	6.83751393e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26574734e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045194e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77169680e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.46            	6.83771304e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26573708e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045131e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77107852e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.47            	6.83790102e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26572685e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045068e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77043153e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.48            	6.83807863e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26571665e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01045006e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76976329e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.49            	6.83824925e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26570649e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044944e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76907966e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.5             	6.83841128e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26569636e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044882e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76838635e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.51            	6.83856657e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26568626e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044820e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76768866e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.52            	6.83871173e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26567619e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044758e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76699130e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.53            	6.83885185e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26566615e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044696e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76629864e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.54            	6.83898056e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26565614e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044635e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76561468e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.55            	6.83897515e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26564617e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044574e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76494329e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.56            	6.83935109e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26563622e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044513e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76428811e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.57            	6.83934378e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26562630e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044452e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76365377e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.58            	6.83932536e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26561640e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044391e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76304148e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.59            	6.83964660e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26560654e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044331e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76245341e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.6             	6.83964374e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26559671e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044271e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76189150e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.61            	6.83975151e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26558692e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044211e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76135669e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.62            	6.83974656e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26557716e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044151e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76084979e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.63            	6.84001441e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26556743e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044091e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.76037140e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.64            	6.84000795e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26555774e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01044032e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75992199e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.65            	6.83999670e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26554808e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01043972e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75950188e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.66            	6.84026382e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26553846e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01043913e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75911128e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.67            	6.84026009e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26552886e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01043854e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75875020e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.68            	6.84024907e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26551930e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01043796e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75841853e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.69            	6.84044852e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26550976e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01043737e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75811595e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.7             	6.84044162e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26550026e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01043679e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75784200e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.71            	6.84043987e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26549080e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01043621e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75759606e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.72            	6.84068268e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26548136e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01043563e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75737734e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
