# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
2717            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2718            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2719            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2720            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2721            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2722            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2723            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2724            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2725            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2726            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2727            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2728            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2729            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2730            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2731            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2732            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2733            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2734            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2735            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2736            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2737            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2738            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2739            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2740            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2741            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2742            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2743            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2744            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2745            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2746            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2747            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2748            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2749            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2750            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2751            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2752            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2753            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2754            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2755            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2756            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2757            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2758            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2759            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2760            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2761            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2762            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2763            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2764            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2765            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2766            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2767            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2768            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2769            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2770            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2771            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2772            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2773            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2774            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2775            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2776            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2777            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2778            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2779            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2780            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2781            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2782            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2783            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2784            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2785            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2786            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2787            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2788            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2789            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2790            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2791            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2792            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2793            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2794            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2795            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2796            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2797            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2798            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2799            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2800            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2801            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2802            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2803            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2804            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2805            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2806            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2807            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2808            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2809            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2810            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2811            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2812            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2813            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2814            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2815            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2816            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2817            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2818            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2819            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2820            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2821            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2822            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2823            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2824            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2825            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2826            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2827            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2828            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2829            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2830            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2831            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2832            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2833            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2834            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2835            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2836            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2837            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2838            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2839            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2840            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2841            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2842            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2843            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2844            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2845            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2846            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2847            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2848            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2849            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2850            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2851            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2852            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2853            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2854            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2855            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2856            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2857            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2858            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2859            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2860            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2861            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2862            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2863            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2864            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2865            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2866            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2867            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2868            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2869            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2870            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2871            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2872            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2873            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2874            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2875            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2876            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2877            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2878            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2879            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2880            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2881            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2882            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2883            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2884            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2885            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2886            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2887            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2888            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2889            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2890            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2891            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2892            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2893            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2894            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2895            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2896            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2897            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2898            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2899            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2900            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2901            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2902            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2903            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2904            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2905            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2906            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2907            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2908            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2909            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2910            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2911            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2912            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2913            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2914            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2915            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2916            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2917            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2918            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2919            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2920            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2921            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2922            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2923            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2924            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2925            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2926            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2927            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2928            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2929            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2930            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2931            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2932            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2933            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2934            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2935            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2936            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
