# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
2635            	5.58347948e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2636            	5.58349062e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2637            	5.58350194e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2638            	5.58351293e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2639            	5.58352377e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2640            	5.58353431e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2641            	5.58354553e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2642            	5.58355661e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2643            	5.58356779e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2644            	5.58357911e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2645            	5.58359059e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2646            	5.58360227e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2647            	5.58361391e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2648            	5.58362571e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2649            	5.58363714e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2650            	5.58364918e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2651            	5.58366095e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2652            	5.58367223e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2653            	5.58368377e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2654            	5.58369526e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2655            	5.58370669e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2656            	5.58371809e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2657            	5.58372988e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2658            	5.58374107e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2659            	5.58375257e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2660            	5.58376415e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2661            	5.58377588e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2662            	5.58378800e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2663            	5.58379992e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2664            	5.58381151e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2665            	5.58382341e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2666            	5.58383533e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2667            	5.58384715e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2668            	5.58385896e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2669            	5.58387091e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2670            	5.58388203e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2671            	5.58389321e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2672            	5.58390457e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2673            	5.58391535e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2674            	5.58392581e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2675            	5.58393609e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2676            	5.58394614e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2677            	5.58395565e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2678            	5.58396556e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2679            	5.58397513e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2680            	5.58398422e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2681            	5.58399382e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2682            	5.58400280e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2683            	5.58401230e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2684            	5.58402123e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2685            	5.58403062e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2686            	5.58403954e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2687            	5.58404861e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2688            	5.58405769e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2689            	5.58406676e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2690            	5.58407609e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2691            	5.58408514e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2692            	5.58409416e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2693            	5.58410313e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2694            	5.58411211e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2695            	5.58412114e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2696            	5.58412989e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2697            	5.58413892e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2698            	5.58414799e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2699            	5.58415709e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2700            	5.58416616e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2701            	5.58417549e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2702            	5.58418420e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2703            	5.58419308e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2704            	5.58420217e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2705            	5.58421083e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2706            	5.58421933e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2707            	5.58422739e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2708            	5.58423557e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2709            	5.58424401e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2710            	5.58425180e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2711            	5.58425998e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2712            	5.58426753e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2713            	5.58427519e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2714            	5.58428307e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2715            	5.58429063e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2716            	5.58429811e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2717            	5.58430502e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2718            	5.58431249e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2719            	5.58431948e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2720            	5.58432627e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2721            	5.58433283e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2722            	5.58433913e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2723            	5.58434488e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2724            	5.58435099e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2725            	5.58435632e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2726            	5.58436196e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2727            	5.58436690e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2728            	5.58437219e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2729            	5.58437717e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2730            	5.58438172e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2731            	5.58438682e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2732            	5.58439139e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2733            	5.58439629e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2734            	5.58440166e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2735            	5.58440649e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2736            	5.58441168e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2737            	5.58441734e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2738            	5.58442252e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2739            	5.58442831e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2740            	5.58443393e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2741            	5.58443956e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2742            	5.58444495e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2743            	5.58445099e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2744            	5.58445684e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2745            	5.58446235e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2746            	5.58446824e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2747            	5.58447465e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2748            	5.58448051e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2749            	5.58448713e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2750            	5.58449361e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2751            	5.58449985e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2752            	5.58450649e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2753            	5.58451358e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2754            	5.58452052e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2755            	5.58452752e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2756            	5.58453454e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2757            	5.58454169e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2758            	5.58454881e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2759            	5.58455600e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2760            	5.58456312e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2761            	5.58457033e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2762            	5.58457760e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2763            	5.58458494e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2764            	5.58459231e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2765            	5.58459982e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2766            	5.58460747e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2767            	5.58461535e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2768            	5.58462310e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2769            	5.58463166e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2770            	5.58464031e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2771            	5.58464917e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2772            	5.58465833e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2773            	5.58466782e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2774            	5.58467758e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2775            	5.58468761e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2776            	5.58469764e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2777            	5.58470842e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2778            	5.58471915e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2779            	5.58473003e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2780            	5.58474105e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2781            	5.58475214e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2782            	5.58476302e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2783            	5.58477446e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2784            	5.58478541e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2785            	5.58479686e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2786            	5.58480768e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2787            	5.58481901e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2788            	5.58483015e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2789            	5.58484119e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2790            	5.58485224e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2791            	5.58486300e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2792            	5.58487408e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2793            	5.58488524e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2794            	5.58489658e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2795            	5.58490833e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2796            	5.58491989e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2797            	5.58493149e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2798            	5.58494317e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2799            	5.58495490e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2800            	5.58496668e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2801            	5.58497840e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2802            	5.58499003e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2803            	5.58500158e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2804            	5.58501283e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2805            	5.58502360e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2806            	5.58503438e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2807            	5.58504487e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2808            	5.58505531e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2809            	5.58506477e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2810            	5.58507399e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2811            	5.58508267e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2812            	5.58509070e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2813            	5.58509825e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2814            	5.58510461e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2815            	5.58510946e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2816            	5.58511362e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2817            	5.58511603e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2818            	5.58511676e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2819            	5.58511563e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2820            	5.58511221e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2821            	5.58510694e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2822            	5.58509954e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2823            	5.58508996e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2824            	5.58507817e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2825            	5.58506422e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2826            	5.58504852e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2827            	5.58503071e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2828            	5.58501117e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2829            	5.58499003e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2830            	5.58496805e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2831            	5.58494549e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2832            	5.58492263e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2833            	5.58490017e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2834            	5.58487765e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2835            	5.58485614e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2836            	5.58483600e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2837            	5.58481690e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2838            	5.58479894e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2839            	5.58478305e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2840            	5.58476820e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2841            	5.58475509e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2842            	5.58474352e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2843            	5.58473359e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2844            	5.58472432e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2845            	5.58471676e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2846            	5.58470966e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2847            	5.58470360e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2848            	5.58469884e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2849            	5.58469418e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2850            	5.58469075e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2851            	5.58468743e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2852            	5.58468495e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2853            	5.58468314e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2854            	5.58468217e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
