# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
1544            	2.11502630e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183737e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21112371e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.50090133e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1545            	2.11505090e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183677e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21111057e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.50313760e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1546            	2.11507541e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183617e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21109745e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.50537387e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1547            	2.11509982e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183557e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21108435e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.50761015e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1548            	2.11512412e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183497e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21107127e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.50984643e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1549            	2.11514833e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183437e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21105822e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.51208271e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1550            	2.11517244e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183377e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21104519e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.51431900e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1551            	2.11519645e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183318e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21103217e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.51655529e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1552            	2.11522036e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183258e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21101918e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.51879159e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1553            	2.11524418e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183199e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21100622e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.52102789e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1554            	2.11526790e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183139e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21099327e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.52326420e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1555            	2.11529152e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183080e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21098034e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.52550050e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1556            	2.11531504e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183021e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21096743e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.52773682e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1557            	2.11533847e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182962e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21095455e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.52997313e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1558            	2.11536180e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182903e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21094168e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.53220945e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1559            	2.11538504e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182844e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21092884e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.53444578e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1560            	2.11540818e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182785e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21091602e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.53668210e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1561            	2.11543123e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182727e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21090321e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.53891844e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1562            	2.11545418e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182668e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21089043e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.54115477e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1563            	2.11547704e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182610e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21087767e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.54339111e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1564            	2.11549980e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182552e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21086493e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.54562746e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1565            	2.11552248e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182493e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21085220e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.54786380e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1566            	2.11554505e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182435e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21083950e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.55010015e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1567            	2.11556754e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182377e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21082682e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.55233651e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1568            	2.11558993e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182319e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21081416e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.55457287e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1569            	2.11561223e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182262e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21080151e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.55680923e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1570            	2.11563444e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182204e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21078889e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.55904560e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1571            	2.11565656e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182146e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21077629e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.56128197e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1572            	2.11567859e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182089e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21076371e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.56351834e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1573            	2.11570052e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51182031e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21075115e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.56575472e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1574            	2.11572235e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181974e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21073860e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.56799111e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1575            	2.11574409e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181917e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21072608e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.57022749e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1576            	2.11576574e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181860e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21071358e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.57246388e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1577            	2.11578729e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181803e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21070109e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.57470028e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1578            	2.11580875e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181746e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21068863e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.57693668e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1579            	2.11583011e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181689e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21067619e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.57917308e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1580            	2.11585138e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181633e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21066377e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.58140948e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1581            	2.11587256e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181576e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21065136e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.58364589e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1582            	2.11589365e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181520e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21063898e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.58588231e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1583            	2.11591466e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181463e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21062662e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.58811873e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1584            	2.11593557e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181407e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21061427e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.59035515e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1585            	2.11595640e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181351e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21060195e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.59259157e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1586            	2.11597713e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181295e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21058965e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.59482800e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1587            	2.11599779e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181239e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21057736e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.59706444e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1588            	2.11601835e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181183e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21056510e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.59930087e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1589            	2.11603883e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181127e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21055285e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.60153731e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1590            	2.11605923e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181072e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21054063e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.60377376e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1591            	2.11607953e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51181016e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21052843e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.60601021e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1592            	2.11609975e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180961e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21051624e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.60824666e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1593            	2.11611988e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180905e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21050408e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.61048312e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1594            	2.11613993e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180850e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21049194e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.61271958e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1595            	2.11615990e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180795e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21047981e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.61495604e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1596            	2.11617979e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180740e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21046771e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.61719251e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1597            	2.11619959e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180685e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21045563e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.61942898e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1598            	2.11621931e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180630e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21044356e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.62166546e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1599            	2.11623895e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180575e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21043152e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.62390194e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1600            	2.11625851e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180520e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21041950e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.62613842e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1601            	2.11627799e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180466e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21040750e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.62837491e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1602            	2.11629738e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180411e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21039551e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.63061140e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1603            	2.11631670e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180357e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21038355e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.63284790e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1604            	2.11633594e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180303e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21037161e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.63508440e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1605            	2.11635509e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180248e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21035969e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.63732090e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1606            	2.11637417e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180194e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21034779e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.63955741e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1607            	2.11639316e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180140e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21033591e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.64179392e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1608            	2.11641208e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180087e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21032405e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.64403044e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1609            	2.11643092e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51180033e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21031221e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.64626696e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1610            	2.11644968e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179979e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21030039e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.64850348e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1611            	2.11646836e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179925e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21028859e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.65074001e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1612            	2.11648696e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179872e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21027681e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.65297654e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1613            	2.11650549e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179818e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21026505e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.65521307e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1614            	2.11652394e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179765e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21025331e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.65744961e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1615            	2.11654230e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179712e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21024159e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.65968616e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1616            	2.11656060e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179659e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21022990e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.66192270e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1617            	2.11657882e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179606e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21021822e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.66415925e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1618            	2.11659696e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179553e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21020656e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.66639581e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1619            	2.11661502e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179500e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21019493e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.66863237e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1620            	2.11663301e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51179447e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21018331e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.67086893e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
