# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
8.126206        	-8.44937662e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.24356087e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.12701         	-8.44935011e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.24045103e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.127814        	-8.44937179e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22748517e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.128617        	-8.44940344e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22928152e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.129421        	-8.45054875e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23796918e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.130225        	-8.45055236e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.21935185e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.131029        	-8.44833043e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23620940e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.131833        	-8.44836210e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.24233520e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.132637        	-8.45060784e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23754055e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.133441        	-8.45062298e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23180201e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.134244        	-8.44828747e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23282275e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.135048        	-8.44921416e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23252213e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.135852        	-8.44923915e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23475174e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.136656        	-8.44926345e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23000872e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.13746         	-8.44928603e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22818307e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.138264        	-8.44930970e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22750655e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.139068        	-8.44998924e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22582026e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.139871        	-8.45000158e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22443388e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.140675        	-8.44853841e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22332055e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.141479        	-8.44859097e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22299276e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.142283        	-8.44862830e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22037457e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.143087        	-8.45067358e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.21774843e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.143891        	-8.44941217e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.21662355e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.144695        	-8.44938648e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.21071295e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.145498        	-8.44935080e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.20516760e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.146302        	-8.44852307e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.20303808e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.147106        	-8.44854974e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.20109033e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.14791         	-8.44981704e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.20406792e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.148714        	-8.44983708e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18478504e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.149518        	-8.44844922e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.19703665e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.150322        	-8.44847801e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17829104e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.151125        	-8.44957563e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.19416941e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.151929        	-8.44960190e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.19341600e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.152733        	-8.44855881e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18813107e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.153537        	-8.44858266e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18960551e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.154341        	-8.44935202e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.19442367e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.155145        	-8.44937507e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18160378e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.155949        	-8.44859604e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18159773e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.156752        	-8.44860866e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16878687e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.157556        	-8.44920627e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18343669e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.15836         	-8.44924354e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17717992e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.159164        	-8.44855159e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18175270e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.159968        	-8.44856220e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.19636084e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.160772        	-8.44856879e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17259060e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.161576        	-8.44859139e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18390672e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.162379        	-8.44958038e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18037388e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.163183        	-8.44959261e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.19188558e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.163987        	-8.44781148e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18141924e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.164791        	-8.44783370e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.15663934e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.165595        	-8.44950144e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17225837e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.166399        	-8.44951047e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.19457210e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.167203        	-8.44782613e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17625863e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.168006        	-8.44782643e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16422300e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.16881         	-8.44927000e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17013070e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.169614        	-8.44875772e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17099812e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.170418        	-8.44876147e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.17579956e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.171222        	-8.44873115e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16912239e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.172026        	-8.44780354e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16652559e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.17283         	-8.44779547e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16248821e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.173633        	-8.44895729e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16270214e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.174437        	-8.44897095e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16486192e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.175241        	-8.44781408e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16306382e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.176045        	-8.44777176e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.13984680e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.176849        	-8.44873048e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.14944595e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.177653        	-8.44873873e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.15834517e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.178457        	-8.44778580e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.15696577e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.17926         	-8.44775296e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.14943611e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.180064        	-8.44843110e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.15135204e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.180868        	-8.44849922e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.15184416e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.181672        	-8.44773588e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.15048899e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.182476        	-8.44774237e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16360933e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.18328         	-8.44770632e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.14226004e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.184084        	-8.44771568e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.14493133e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.184887        	-8.44874702e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.12363794e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.185691        	-8.44874217e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10989271e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.186495        	-8.44690061e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.13425270e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.187299        	-8.44750830e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.12762742e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.188103        	-8.44758944e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11959049e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.188907        	-8.44758708e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11229456e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.189711        	-8.44772588e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.12365013e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.190514        	-8.44772395e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11772747e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.191318        	-8.44767768e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11638199e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.192122        	-8.44766685e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.13392776e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.192926        	-8.44767028e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11998300e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.19373         	-8.44767690e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09581420e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.194534        	-8.44700672e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11103371e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.195338        	-8.44697082e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11009953e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.196141        	-8.44761287e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11397525e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.196945        	-8.44764386e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11350977e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.197749        	-8.44686855e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10908642e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.198553        	-8.44684593e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10686041e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.199357        	-8.44682672e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10194181e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.200161        	-8.44682013e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09905342e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.200965        	-8.44790415e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11063507e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.201768        	-8.44698484e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10753634e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.202572        	-8.44696795e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10141036e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.203376        	-8.44698252e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09884177e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.20418         	-8.44697143e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.12397235e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.204984        	-8.44694676e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10735003e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.205788        	-8.44587426e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09656385e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.206592        	-8.44656736e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.08994181e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.207395        	-8.44657013e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10132164e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.208199        	-8.44654706e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10517336e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.209003        	-8.44653031e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09308763e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.209807        	-8.44650509e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.08710385e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.210611        	-8.44649015e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.10378120e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.211415        	-8.44649324e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09493115e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.212219        	-8.44647957e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09941928e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.213023        	-8.44647668e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09370928e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.213826        	-8.44548491e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09191310e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.21463         	-8.44601315e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09066370e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.215434        	-8.44599634e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.09070014e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.216238        	-8.44598904e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.08864709e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.217042        	-8.44604090e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.08311753e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.217846        	-8.44602279e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.08382848e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.21865         	-8.44600155e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.08291978e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.219453        	-8.44598198e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.07298334e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.220257        	-8.44596715e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.06740987e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.221061        	-8.44520162e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.07055902e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.221865        	-8.44511211e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.07071925e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.222669        	-8.44610815e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.06863545e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.223473        	-8.44605112e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05984540e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.224277        	-8.44503435e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05938118e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.22508         	-8.44501137e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.07162219e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.225884        	-8.44571288e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.07239009e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.226688        	-8.44568562e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.06263027e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.227492        	-8.44495169e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.06282229e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.228296        	-8.44493551e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05576451e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.2291          	-8.44489753e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04895913e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.229904        	-8.44488076e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04602336e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.230707        	-8.44596414e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05506077e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.231511        	-8.44591849e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04456332e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.232315        	-8.44395962e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05461221e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.233119        	-8.44473005e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05358422e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.233923        	-8.44472185e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04923955e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.234727        	-8.44471928e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.03938908e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.235531        	-8.44470459e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.05253498e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.236334        	-8.44469204e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04971695e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.237138        	-8.44472528e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.03722545e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.237942        	-8.44472614e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.06018956e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.238746        	-8.44472399e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04225154e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.23955         	-8.44473160e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.03795498e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.240354        	-8.44472012e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.03329818e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
8.241158        	-8.44470204e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04007536e-37	1.72076995e+00 1.44305481e-05 5.00000000e-01	945
