# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
4.934084        	6.30420914e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.934887        	6.30378033e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.935691        	6.30335167e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.936495        	6.30292318e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.937299        	6.30249483e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.938103        	6.30206663e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.938907        	6.30163859e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.939711        	6.30121070e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.940514        	6.30078297e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.941318        	6.30035538e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.942122        	6.29992797e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.942926        	6.29950069e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.94373         	6.29907356e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.944534        	6.29864660e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.945338        	6.29821978e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.946141        	6.29779314e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.946945        	6.29736662e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.947749        	6.29694026e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.948553        	6.29651405e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.949357        	6.29608802e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.950161        	6.29566212e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.950965        	6.29523637e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.951768        	6.29481079e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.952572        	6.29438534e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.953376        	6.29396007e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.95418         	6.29353493e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.954984        	6.29310995e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.955788        	6.29268512e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.956592        	6.29226044e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.957395        	6.29183594e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.958199        	6.29141156e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.959003        	6.29098735e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.959807        	6.29056328e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.960611        	6.29013936e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.961415        	6.28971560e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.962219        	6.28929200e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.963023        	6.28886854e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.963826        	6.28844523e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.96463         	6.28802209e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.965434        	6.28759908e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.966238        	6.28717623e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.967042        	6.28675353e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.967846        	6.28633099e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.96865         	6.28590859e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.969453        	6.28548635e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.970257        	6.28506426e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.971061        	6.28464231e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.971865        	6.28422054e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.972669        	6.28379890e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.973473        	6.28337740e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.974277        	6.28295606e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.97508         	6.28253490e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.975884        	6.28211386e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.976688        	6.28169297e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.977492        	6.28127223e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.978296        	6.28085167e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.9791          	6.28043124e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.979904        	6.28001096e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.980707        	6.27959083e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.981511        	6.27917085e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.982315        	6.27875102e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.983119        	6.27833137e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.983923        	6.27791184e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.984727        	6.27749245e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.985531        	6.27707323e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.986334        	6.27665415e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.987138        	6.27623525e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.987942        	6.27581647e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.988746        	6.27539785e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.98955         	6.27497937e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.990354        	6.27456105e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.991158        	6.27414288e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.991961        	6.27372485e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.992765        	6.27330698e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.993569        	6.27288927e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.994373        	6.27247169e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.995177        	6.27205427e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.995981        	6.27163700e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.996785        	6.27121987e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.997588        	6.27080291e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.998392        	6.27038609e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.999196        	6.26996940e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5               	6.26955288e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.000804        	6.26913650e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.001608        	6.26872029e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.002412        	6.26830421e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.003215        	6.26788828e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.004019        	6.26747250e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.004823        	6.26705688e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.005627        	6.26664140e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.006431        	6.26622607e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.007235        	6.26581089e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.008039        	6.26539585e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.008842        	6.26498098e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.009646        	6.26456624e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.01045         	6.26415165e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.011254        	6.26373721e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.012058        	6.26332292e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.012862        	6.26290880e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.013666        	6.26249480e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.014469        	6.26208096e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.015273        	6.26166727e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.016077        	6.26125372e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.016881        	6.26084031e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.017685        	6.26042708e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.018489        	6.26001398e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.019293        	6.25960103e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.020096        	6.25918822e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.0209          	6.25877556e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.021704        	6.25836304e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.022508        	6.25795071e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.023312        	6.25753849e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.024116        	6.25712642e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.02492         	6.25671451e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.025723        	6.25630273e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.026527        	6.25589113e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.027331        	6.25547965e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.028135        	6.25506833e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.028939        	6.25465715e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.029743        	6.25424611e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.030547        	6.25383524e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.03135         	6.25342450e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.032154        	6.25301392e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.032958        	6.25260347e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.033762        	6.25219318e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.034566        	6.25178303e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.03537         	6.25137305e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.036174        	6.25096319e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.036977        	6.25055349e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.037781        	6.25014393e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.038585        	6.24973452e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.039389        	6.24932526e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.040193        	6.24891614e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.040997        	6.24850717e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.041801        	6.24809836e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.042605        	6.24768968e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.043408        	6.24728115e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.044212        	6.24687276e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.045016        	6.24646453e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.04582         	6.24605645e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.046624        	6.24564851e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.047428        	6.24524070e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.048232        	6.24483306e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.049035        	6.24442555e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.049839        	6.24401821e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.050643        	6.24361100e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.051447        	6.24320392e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.052251        	6.24279700e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.053055        	6.24239025e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.053859        	6.24198362e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.054662        	6.24157713e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.055466        	6.24117079e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.05627         	6.24076462e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.057074        	6.24035857e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.057878        	6.23995268e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.058682        	6.23954692e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.059486        	6.23914132e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.060289        	6.23873585e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.061093        	6.23833056e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.061897        	6.23792538e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.062701        	6.23752035e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.063505        	6.23711547e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.064309        	6.23671076e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.065113        	6.23630616e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.065916        	6.23590173e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.06672         	6.23549742e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.067524        	6.23509327e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.068328        	6.23468926e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.069132        	6.23428542e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.069936        	6.23388170e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.07074         	6.23347812e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.071543        	6.23307469e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.072347        	6.23267143e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.073151        	6.23226829e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.073955        	6.23186530e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.074759        	6.23146245e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.075563        	6.23105975e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.076367        	6.23065719e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.07717         	6.23025480e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.077974        	6.22985253e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.078778        	6.22945039e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.079582        	6.22904840e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.080386        	6.22864660e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.08119         	6.22824491e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.081994        	6.22784335e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.082797        	6.22744194e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.083601        	6.22704071e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.084405        	6.22663959e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.085209        	6.22623862e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.086013        	6.22583779e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.086817        	6.22543712e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.087621        	6.22503658e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.088424        	6.22463619e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.089228        	6.22423594e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.090032        	6.22383584e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.090836        	6.22343587e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.09164         	6.22303608e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.092444        	6.22263640e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.093248        	6.22223686e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.094051        	6.22183748e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.094855        	6.22143823e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.095659        	6.22103913e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.096463        	6.22064019e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.097267        	6.22024138e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.098071        	6.21984271e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.098875        	6.21944418e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.099678        	6.21904579e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.100482        	6.21864757e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.101286        	6.21824947e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.10209         	6.21785151e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.102894        	6.21745371e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.103698        	6.21705605e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.104502        	6.21665852e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.105305        	6.21626115e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.106109        	6.21586391e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.106913        	6.21546681e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.107717        	6.21506987e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.108521        	6.21467305e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.109325        	6.21427639e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.110129        	6.21387988e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.110932        	6.21348349e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.111736        	6.21308726e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.11254         	6.21269116e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.113344        	6.21229520e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.114148        	6.21189941e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.114952        	6.21150374e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.115756        	6.21110821e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.116559        	6.21071283e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.117363        	6.21031758e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.118167        	6.20992249e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.118971        	6.20952754e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.119775        	6.20913272e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.120579        	6.20873805e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.121383        	6.20834352e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.122186        	6.20794913e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.12299         	6.20755489e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.123794        	6.20716078e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.124598        	6.20676683e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
5.125402        	6.20637300e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
