# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
452             	8.50057519e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.20317925e-01	(1.46701830e+00 2.11597538e-03 5.00000000e-02)	24009	1.01040967e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.17931297e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	37274
453             	8.50057539e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.20768489e-01	(1.48237778e+00 2.11597538e-03 5.00000000e-02)	24010	1.01040767e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.20579409e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	37274
454             	8.50057563e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.21220914e-01	(1.48237778e+00 2.11597538e-03 5.00000000e-02)	24010	1.01040573e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.23215791e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	37274
455             	8.50057589e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.21674041e-01	(1.48237778e+00 2.11597538e-03 5.00000000e-02)	24010	1.01040386e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.25840731e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	37274
456             	8.50057612e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.22127862e-01	(1.48237778e+00 2.11597538e-03 5.00000000e-02)	24010	1.01040208e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.28454192e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	37274
457             	8.50057629e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.22582524e-01	(1.49789745e+00 2.11597538e-03 5.00000000e-02)	24011	1.01040038e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.31134727e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
458             	8.50057658e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.23040162e-01	(1.49789745e+00 2.11597538e-03 5.00000000e-02)	24011	1.01039869e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.34009614e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
459             	8.50057680e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.23498475e-01	(1.49789745e+00 2.11597538e-03 5.00000000e-02)	24011	1.01039707e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.36866399e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
460             	8.50057700e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.23957446e-01	(1.49789745e+00 2.11597538e-03 5.00000000e-02)	24011	1.01039550e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.39704976e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
461             	8.50057723e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.24417060e-01	(1.49789745e+00 2.11597538e-03 5.00000000e-02)	24011	1.01039398e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.42525575e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
462             	8.50057745e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.24878363e-01	(1.51357897e+00 2.11597538e-03 5.00000000e-02)	24012	1.01039248e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.45328518e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
463             	8.50057764e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.25341679e-01	(1.51357897e+00 2.11597538e-03 5.00000000e-02)	24012	1.01039103e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.48113988e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
464             	8.50057782e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.25805621e-01	(1.51357897e+00 2.11597538e-03 5.00000000e-02)	24012	1.01038960e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.50881902e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
465             	8.50057807e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.26270174e-01	(1.51357897e+00 2.11597538e-03 5.00000000e-02)	24012	1.01038818e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.53631909e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	37874
466             	8.50057831e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.26735320e-01	(1.51357897e+00 2.11597538e-03 5.00000000e-02)	24012	1.01038681e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.56472569e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
467             	8.50057851e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.27202761e-01	(1.52942404e+00 2.11597538e-03 5.00000000e-02)	24013	1.01038551e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.59468091e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
468             	8.50057879e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.27671485e-01	(1.52942404e+00 2.11597538e-03 5.00000000e-02)	24013	1.01038424e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.62439101e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
469             	8.50057896e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.28140751e-01	(1.52942404e+00 2.11597538e-03 5.00000000e-02)	24013	1.01038302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.65385918e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
470             	8.50057909e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.28610536e-01	(1.52942404e+00 2.11597538e-03 5.00000000e-02)	24013	1.01038181e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.68308921e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
471             	8.50057933e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.29080814e-01	(1.52942404e+00 2.11597538e-03 5.00000000e-02)	24013	1.01038057e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.71208348e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
472             	8.50057956e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.29553167e-01	(1.54543435e+00 2.11597538e-03 5.00000000e-02)	24014	1.01037934e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.74084202e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
473             	8.50057974e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.30026728e-01	(1.54543435e+00 2.11597538e-03 5.00000000e-02)	24014	1.01037816e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.76936278e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
474             	8.50057993e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.30500722e-01	(1.54543435e+00 2.11597538e-03 5.00000000e-02)	24014	1.01037701e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.79764282e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
475             	8.50058017e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.30975122e-01	(1.54543435e+00 2.11597538e-03 5.00000000e-02)	24014	1.01037587e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.82567972e-04	(2.88500438e+00 9.93442536e-03 5.00000000e-02)	38474
476             	8.50058039e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.31449897e-01	(1.54543435e+00 2.11597538e-03 5.00000000e-02)	24014	1.01037476e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.85596320e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
477             	8.50058061e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.31932444e-01	(1.57795763e+00 2.26661174e-03 5.00000000e-02)	24616	1.01037368e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.88620028e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
478             	8.50058078e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.32416138e-01	(1.57795763e+00 2.26661174e-03 5.00000000e-02)	24616	1.01037263e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.91614587e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
479             	8.50058097e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.32900151e-01	(1.57795763e+00 2.26661174e-03 5.00000000e-02)	24616	1.01037158e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.94580388e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
480             	8.50058121e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.33384444e-01	(1.57795763e+00 2.26661174e-03 5.00000000e-02)	24616	1.01037052e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2.97517651e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
481             	8.50058141e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.33868982e-01	(1.57795763e+00 2.26661174e-03 5.00000000e-02)	24616	1.01036949e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.00426406e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
482             	8.50058157e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.34353727e-01	(1.57795763e+00 2.26661174e-03 5.00000000e-02)	24616	1.01036848e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.03306551e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
483             	8.50058182e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.34839777e-01	(1.59447410e+00 2.26661174e-03 5.00000000e-02)	24617	1.01036747e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.06157969e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
484             	8.50058201e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.35326741e-01	(1.59447410e+00 2.26661174e-03 5.00000000e-02)	24617	1.01036648e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.08980630e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
485             	8.50058223e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.35813792e-01	(1.59447410e+00 2.26661174e-03 5.00000000e-02)	24617	1.01036551e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.11774647e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	39074
486             	8.50058238e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.36300889e-01	(1.59447410e+00 2.26661174e-03 5.00000000e-02)	24617	1.01036457e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.14663589e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
487             	8.50058259e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.36787988e-01	(1.59447410e+00 2.26661174e-03 5.00000000e-02)	24617	1.01036360e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.17653201e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
488             	8.50058274e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.37275045e-01	(1.59447410e+00 2.26661174e-03 5.00000000e-02)	24617	1.01036265e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.20610368e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
489             	8.50058295e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.37762020e-01	(1.59447410e+00 2.26661174e-03 5.00000000e-02)	24617	1.01036168e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.23535465e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
490             	8.50058311e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.38248869e-01	(1.59447410e+00 2.26661174e-03 5.00000000e-02)	24617	1.01036073e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.26428716e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
491             	8.50058333e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.38736985e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035978e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.29290242e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
492             	8.50058351e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.39225090e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035887e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.32120160e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
493             	8.50058372e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.39712929e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035797e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.34918668e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
494             	8.50058392e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.40200456e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035710e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.37686090e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
495             	8.50058402e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.40687627e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035624e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.40422871e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
496             	8.50058424e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.41174400e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035534e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.43129524e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
497             	8.50058443e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.41660729e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035445e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.45806568e-04	(2.88500438e+00 1.12374981e-02 5.00000000e-02)	39674
498             	8.50058457e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.42146572e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035357e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.48594849e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
499             	8.50058476e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.42631887e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035270e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.51441397e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
500             	8.50058497e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.43116633e-01	(1.61116282e+00 2.26661174e-03 5.00000000e-02)	24618	1.01035183e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.54255272e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
501             	8.50058515e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.43601628e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01035099e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.57036731e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
502             	8.50058532e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.44086254e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01035017e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.59786059e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
503             	8.50058551e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.44570154e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034935e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.62503620e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
504             	8.50058570e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.45053282e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034854e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.65189878e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
505             	8.50058589e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.45535570e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034774e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.67845394e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
506             	8.50058604e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.46016971e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034695e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.70470774e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
507             	8.50058629e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.46497433e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034615e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.73066624e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
508             	8.50058636e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.46976909e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034539e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.75633501e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
509             	8.50058661e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.47455346e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034458e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.78171890e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
510             	8.50058674e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.47932686e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034382e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.80682201e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
511             	8.50058687e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.48408885e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.83164777e-04	(2.88500438e+00 1.19498135e-02 5.00000000e-02)	40274
512             	8.50058706e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.48883895e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034225e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.85771459e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
513             	8.50058725e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.49357669e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034147e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.88399983e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
514             	8.50058736e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.49830162e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01034072e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.90998299e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
515             	8.50058755e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.50301314e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01033996e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.93566932e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
516             	8.50058775e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.50771081e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01033922e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.96106486e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
517             	8.50058793e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.51239418e-01	(1.62802559e+00 2.26661174e-03 5.00000000e-02)	24619	1.01033850e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3.98617612e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
518             	8.50058812e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.51706692e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033781e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.01100951e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
519             	8.50058824e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.52172694e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033713e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.03557091e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
520             	8.50058839e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.52637109e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033643e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.05986549e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
521             	8.50058859e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.53099887e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033571e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.08389764e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
522             	8.50058875e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.53560983e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033501e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.10767104e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
523             	8.50058887e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.54020349e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033432e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.13118895e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
524             	8.50058907e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.54477941e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033363e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.15445439e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
525             	8.50058924e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.54933714e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.17747041e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
526             	8.50058941e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.55387625e-01	(1.64506421e+00 2.26661174e-03 5.00000000e-02)	24620	1.01033229e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.20024036e-04	(2.88500438e+00 1.27059913e-02 5.00000000e-02)	40874
