# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
540             	1.27740476e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38160160e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
541             	1.27740308e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38157425e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
542             	1.27740031e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38155029e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
543             	1.27739863e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38152299e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
544             	1.27739587e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38149907e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
545             	1.27739419e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38147180e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
546             	1.27739143e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38144791e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
547             	1.27738976e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38142067e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
548             	1.27738700e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38139682e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
549             	1.27738533e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38136963e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
550             	1.27738258e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38134582e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
551             	1.27738091e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38131866e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
552             	1.27737816e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38129488e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
553             	1.27737650e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38126775e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
554             	1.27737375e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38124401e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
555             	1.27737209e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38121693e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
556             	1.27736935e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38119323e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
557             	1.27736769e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38116618e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
558             	1.27736495e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38114250e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
559             	1.27736330e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38111548e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
560             	1.27736056e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38109186e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
561             	1.27735891e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38106488e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
562             	1.27735617e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38104129e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
563             	1.27735453e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38101434e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
564             	1.27735179e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38099078e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
565             	1.27735015e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38096387e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
566             	1.27734742e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38094035e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
567             	1.27734578e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38091348e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
568             	1.27734305e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38088999e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
569             	1.27734141e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38086316e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
570             	1.27733869e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38083970e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
571             	1.27733706e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38081289e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
572             	1.27733434e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38078948e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
573             	1.27733271e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38076272e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
574             	1.27732999e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38073934e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
575             	1.27732836e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38071261e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
576             	1.27732565e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38068926e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
577             	1.27732402e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38066255e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
578             	1.27732131e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38063925e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
579             	1.27731969e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38061259e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
580             	1.27731698e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38058932e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
581             	1.27731536e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38056269e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
582             	1.27731265e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38053944e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
583             	1.27731104e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38051285e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
584             	1.27730834e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38048964e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
585             	1.27730672e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38046309e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
586             	1.27730402e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38043992e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
587             	1.27730241e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38041340e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
588             	1.27729972e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38039026e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
589             	1.27729811e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38036376e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
590             	1.27729542e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38034066e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
591             	1.27729381e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38031422e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
592             	1.27729112e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38029115e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
593             	1.27728952e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38026473e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
594             	1.27728683e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38024169e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
595             	1.27728523e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38021530e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
596             	1.27728255e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38019230e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
597             	1.27728095e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38016595e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
598             	1.27727827e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38014299e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
599             	1.27727668e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38011667e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
600             	1.27727400e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38009373e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
601             	1.27727241e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38006744e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
602             	1.27726974e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38004455e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
603             	1.27726815e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.38001830e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
604             	1.27726548e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37999544e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
605             	1.27726389e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37996922e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
606             	1.27726122e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37994639e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
607             	1.27725964e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37992020e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
608             	1.27725698e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37989740e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
609             	1.27725540e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37987126e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
610             	1.27725273e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37984849e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
611             	1.27725116e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37982238e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
612             	1.27724850e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37979964e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
613             	1.27724692e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37977355e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
614             	1.27724427e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37975085e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
615             	1.27724270e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37972481e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
616             	1.27724004e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37970215e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
617             	1.27723847e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37967613e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
618             	1.27723582e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37965349e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
619             	1.27723426e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37962750e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
620             	1.27723161e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37960490e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
621             	1.27723005e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37957896e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
622             	1.27722740e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37955639e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
623             	1.27722584e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37953047e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
624             	1.27722320e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37950793e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
625             	1.27722164e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37948204e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
626             	1.27721900e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37945954e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
627             	1.27721745e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37943369e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
628             	1.27721481e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37941122e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
629             	1.27721326e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37938540e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
630             	1.27721062e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37936296e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
631             	1.27720908e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37933716e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
632             	1.27720645e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37931476e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
633             	1.27720490e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37928901e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
634             	1.27720227e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37926664e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
635             	1.27720073e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37924091e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
636             	1.27719810e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37921857e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
637             	1.27719656e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37919287e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
638             	1.27719394e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37917056e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
639             	1.27719240e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37914491e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
640             	1.27718978e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37912263e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
641             	1.27718825e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37909700e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
642             	1.27718563e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37907475e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
643             	1.27718410e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37904914e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
644             	1.27718148e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37902693e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
645             	1.27717995e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37900137e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
646             	1.27717734e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37897919e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
647             	1.27717581e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37895366e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
648             	1.27717320e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37893150e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
649             	1.27717168e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37890599e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
650             	1.27716907e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37888388e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
651             	1.27716755e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37885841e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
652             	1.27716495e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37883632e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
653             	1.27716343e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37881088e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
654             	1.27716083e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37878882e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
655             	1.27715931e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37876340e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
656             	1.27715672e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37874138e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
657             	1.27715520e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37871601e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
658             	1.27715261e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37869401e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
659             	1.27715110e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37866867e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
660             	1.27714850e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37864670e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
661             	1.27714700e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37862137e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
662             	1.27714441e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37859945e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
663             	1.27714290e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37857416e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
664             	1.27714031e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37855226e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
665             	1.27713881e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37852701e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
666             	1.27713622e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37850513e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
667             	1.27713473e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37847990e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
668             	1.27713214e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37845806e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
669             	1.27713065e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37843287e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
670             	1.27712807e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37841107e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
671             	1.27712657e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37838590e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
672             	1.27712399e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37836412e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
673             	1.27712250e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37833898e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
674             	1.27711993e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37831723e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
675             	1.27711844e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37829213e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
676             	1.27711587e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37827042e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
677             	1.27711438e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37824534e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
678             	1.27711181e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37822365e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
679             	1.27711033e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37819860e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
680             	1.27710776e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37817694e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
681             	1.27710628e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37815194e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
682             	1.27710371e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.37813031e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
