# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
4.942595        	6.32114985e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.58930421e-07	(1.54675314e-01 5.71560190e-03 5.00000000e-01)	630
4.945617        	6.31912892e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.43987542e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.948638        	6.31702598e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.40291993e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.951659        	6.31549653e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.36504535e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.954681        	6.31435889e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.34053886e-07	(1.79063344e-01 6.70778142e-03 5.00000000e-01)	733
4.957702        	6.31319503e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.33185790e-07	(1.79063344e-01 6.70778142e-03 5.00000000e-01)	733
4.960723        	6.31200399e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.31773315e-07	(1.79063344e-01 6.70778142e-03 5.00000000e-01)	733
4.963744        	6.31098312e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.29898449e-07	(1.79063344e-01 6.70778142e-03 5.00000000e-01)	733
4.966766        	6.31026231e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.27580321e-07	(1.79063344e-01 6.70778142e-03 5.00000000e-01)	733
4.969787        	6.30952214e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.31557062e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
4.972808        	6.30926627e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.34959979e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
4.97583         	6.30906003e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.51782243e-07	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
4.978851        	6.30907464e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.75916706e-07	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
4.981872        	6.30920529e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.93201959e-07	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
4.984894        	6.30957771e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.00473013e-07	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
4.987915        	6.30995823e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.95943820e-07	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
4.990936        	6.31062585e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.17052449e-07	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
4.993957        	6.31138393e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.40873713e-07	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
4.996979        	6.31228854e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.60854705e-07	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
5               	6.31337590e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.75403436e-07	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
5.003106        	6.31249514e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.83808278e-07	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
5.006221        	6.31059644e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.84331617e-07	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
5.009336        	6.31044926e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.90099880e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
5.012451        	6.31030936e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.54596654e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
5.015567        	6.31058476e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.96179542e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.018682        	6.31029879e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.87907061e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.021797        	6.30974830e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.25689356e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.024913        	6.30997413e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.48567344e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
5.028028        	6.31000735e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.64815064e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
5.031143        	6.31079020e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.97194106e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
5.034259        	6.31129491e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.04697483e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
5.037374        	6.31223773e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.97016450e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
5.040489        	6.31284234e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.64636010e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
5.043594        	6.31420213e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.15807952e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
5.0467          	6.31498202e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.63584842e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
5.049805        	6.31557265e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.13702421e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
5.05291         	6.31660880e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.14153294e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.056015        	6.31711362e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.20008841e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.05912         	6.31793495e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.14294135e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.062215        	6.31857019e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.98292948e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.06531         	6.31905531e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.73715176e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.068405        	6.31965957e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.42583123e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.0715          	6.31962846e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.06970114e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.074595        	6.31972177e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.68879777e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.07769         	6.31950153e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.30000830e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.080785        	6.31914322e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.91666718e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.08388         	6.31890612e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.54856450e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.086965        	6.31861121e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.20278380e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.09005         	6.31835734e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.88228676e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
5.093134        	6.31772002e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.00378775e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.096219        	6.31692218e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.39448539e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.099303        	6.31601711e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.73209563e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.102388        	6.31518506e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.01767854e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.105472        	6.31419126e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.25422393e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.108557        	6.31293437e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.44542716e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.111642        	6.31163441e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.59527369e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.114726        	6.31049490e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.70760680e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.117811        	6.30938674e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.78641638e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.120895        	6.30821751e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.83611350e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.12398         	6.30692395e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.86108542e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.127064        	6.30499471e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.86539324e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.130149        	6.30323166e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.85275205e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.133234        	6.30156519e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.82649394e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.136318        	6.30012795e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.79152701e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.139403        	6.29808295e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.75207440e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.142487        	6.29624126e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.71056141e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.145572        	6.29373875e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.66886463e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.148657        	6.29107480e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.62707518e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.151741        	6.28846849e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.58346015e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.154837        	6.45277245e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.53662780e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.157933        	6.63419559e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.48302101e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.161029        	6.80986322e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.41532744e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.164124        	6.97896758e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.32655808e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.16722         	7.14101413e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.20976100e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.170316        	7.29574617e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.05250237e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.173424        	7.44004992e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.84095720e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.176531        	7.57787856e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.56000049e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.179638        	7.70748479e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.19709928e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.182746        	7.82848988e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.62477835e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
5.185853        	7.94034492e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.16764169e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
5.188961        	8.04345266e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.68099982e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
5.19208         	8.13462457e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.09426146e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
5.195199        	8.21804702e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.31266474e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
5.198319        	8.29292576e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.22657565e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
5.201438        	8.35827742e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.71074912e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
5.204558        	8.41375610e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.61301029e-07	(1.62559942e-01 6.70778142e-03 5.00000000e-01)	731
5.207677        	8.46036433e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.48342403e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.210796        	8.49809093e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.19058764e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.213916        	8.52641680e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.99501481e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.217035        	8.54571077e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.87016084e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.220155        	8.55616623e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.73511796e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.223274        	8.55828892e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.43643082e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.226393        	8.55202690e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.76216221e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.229513        	8.53766850e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	8.50609913e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.232632        	8.51530163e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.51440425e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
5.235751        	8.48591589e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.04132590e-07	(1.47025700e-01 5.71560190e-03 5.00000000e-01)	629
5.238871        	8.44940974e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.32094423e-07	(1.47025700e-01 5.71560190e-03 5.00000000e-01)	629
5.24199         	8.40597887e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.59630089e-07	(1.47025700e-01 5.71560190e-03 5.00000000e-01)	629
5.24511         	8.35631620e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.42468605e-07	(1.47025700e-01 5.71560190e-03 5.00000000e-01)	629
5.248229        	8.30078809e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.83288900e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
5.251348        	8.23931821e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.77888671e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
5.254468        	8.17270115e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.68693336e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
5.257587        	8.10182507e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.55701284e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
5.260706        	8.02610616e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.38773012e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
5.263826        	7.94536214e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.72052268e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
5.266945        	7.86091508e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.03914550e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
5.270065        	7.77303938e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.23810645e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
5.273171        	7.68326835e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.26817759e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
5.276277        	7.59040875e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.84950177e-07	(1.47025700e-01 4.75548180e-03 5.00000000e-01)	529
5.279383        	7.49492428e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.32244450e-07	(1.47025700e-01 4.75548180e-03 5.00000000e-01)	529
5.282489        	7.39771929e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.28830838e-07	(1.47025700e-01 4.75548180e-03 5.00000000e-01)	529
5.285595        	7.29777472e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.10953786e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.288701        	7.19636975e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.10424981e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.291807        	7.09355551e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.06544862e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.294913        	6.98930568e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.72631667e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.29802         	6.88420521e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.80593767e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.301126        	6.77807928e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	7.17129410e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.304232        	6.67123760e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.77665178e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.307338        	6.72251673e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.41613228e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
5.310444        	6.77862758e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.30584612e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
5.31355         	6.82938143e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.47878886e-07	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
5.316656        	6.87421096e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.62214955e-07	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
5.319762        	6.91326526e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.95826315e-07	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
5.322868        	6.94701348e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.91489592e-07	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
5.325975        	6.97576076e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.97944296e-07	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
5.329081        	6.99890864e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.35934629e-07	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
5.332187        	7.01776808e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.43265799e-07	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
5.335293        	7.03139337e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.70001162e-07	(9.94836776e-01 1.33966242e-02 5.00000000e-01)	1378
5.338399        	7.04034501e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.68386826e-07	(9.94836776e-01 1.33966242e-02 5.00000000e-01)	1378
5.341505        	7.04466327e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.60287467e-07	(9.94836776e-01 1.33966242e-02 5.00000000e-01)	1378
5.344611        	7.04439456e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.44717920e-07	(9.94836776e-01 1.33966242e-02 5.00000000e-01)	1378
5.347717        	7.03932202e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.21557352e-07	(9.94836776e-01 1.33966242e-02 5.00000000e-01)	1378
5.350823        	7.03033944e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.05239915e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.35393         	7.01717250e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.00674110e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.357036        	6.99989941e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.95208711e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.360142        	6.97890977e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.88935353e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
5.363248        	6.95382980e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.92324150e-07	(1.47025700e-01 4.75548180e-03 5.00000000e-01)	529
5.366354        	6.92540951e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.17345653e-07	(1.47025700e-01 4.75548180e-03 5.00000000e-01)	529
5.36946         	6.89398319e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.18150233e-07	(1.47025700e-01 4.75548180e-03 5.00000000e-01)	529
5.372566        	6.85876092e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.03956151e-07	(1.96596372e-01 6.70778142e-03 5.00000000e-01)	735
5.375672        	6.81964398e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.14585217e-07	(1.96596372e-01 6.70778142e-03 5.00000000e-01)	735
5.378778        	6.77807216e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.03697897e-07	(1.96596372e-01 4.75548180e-03 5.00000000e-01)	535
5.381885        	6.73223176e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.18688781e-07	(9.30427152e-01 1.10190470e-02 5.00000000e-01)	1176
5.384991        	6.68331080e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.13095072e-07	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
