# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
869             	4.46065648e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
870             	4.45943313e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
871             	4.45821432e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
872             	4.45700006e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
873             	4.45579033e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
874             	4.45458509e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
875             	4.45338436e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
876             	4.45218811e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
877             	4.45099631e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
878             	4.44980899e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
879             	4.44862609e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
880             	4.44744762e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
881             	4.44627356e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
882             	4.44510389e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
883             	4.44393860e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
884             	4.44277768e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
885             	4.44162110e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
886             	4.44046885e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
887             	4.43932094e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
888             	4.43817735e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
889             	4.43703804e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
890             	4.43590300e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
891             	4.43477223e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
892             	4.43364572e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
893             	4.43252345e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
894             	4.43140540e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
895             	4.43029156e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
896             	4.42918192e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
897             	4.42807642e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
898             	4.42697504e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
899             	4.42587779e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
900             	4.42478470e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
901             	4.42369574e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
902             	4.42261088e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
903             	4.42153010e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
904             	4.42045342e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
905             	4.41938082e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
906             	4.41831226e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
907             	4.41724773e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
908             	4.41618724e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
909             	4.41513074e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
910             	4.41407821e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
911             	4.41302964e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
912             	4.41198503e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
913             	4.41094437e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
914             	4.40990766e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
915             	4.40887487e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
916             	4.40784596e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
917             	4.40682091e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
918             	4.40579970e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
919             	4.40478231e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
920             	4.40376872e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
921             	4.40275892e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
922             	4.40175290e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
923             	4.40075067e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
924             	4.39975221e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
925             	4.39875751e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
926             	4.39776656e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
927             	4.39677935e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
928             	4.39579586e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
929             	4.39481607e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
930             	4.39383996e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
931             	4.39286751e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
932             	4.39189874e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
933             	4.39093360e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
934             	4.38997213e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
935             	4.38901430e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
936             	4.38806012e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
937             	4.38710955e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
938             	4.38616254e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
939             	4.38521907e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
940             	4.38427910e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
941             	4.38334259e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
942             	4.38240952e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
943             	4.38147991e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
944             	4.38055378e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
945             	4.37963116e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
946             	4.37871202e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
947             	4.37779637e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
948             	4.37688416e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
949             	4.37597536e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
950             	4.37506992e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
951             	4.37416782e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
952             	4.37326908e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
953             	4.37237369e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
954             	4.37148165e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
955             	4.37059294e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
956             	4.36970752e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
957             	4.36882538e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
958             	4.36794651e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
959             	4.36707094e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
960             	4.36619868e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
961             	4.36532972e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
962             	4.36446406e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
963             	4.36360166e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
964             	4.36274249e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
965             	4.36188652e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
966             	4.36103373e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
967             	4.36018412e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
968             	4.35933768e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
969             	4.35849443e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
970             	4.35765436e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
971             	4.35681746e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
972             	4.35598371e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
973             	4.35515309e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
974             	4.35432557e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
975             	4.35350111e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
976             	4.35267973e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
977             	4.35186141e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
978             	4.35104616e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
979             	4.35023398e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
980             	4.34942486e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
981             	4.34861878e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
982             	4.34781571e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
983             	4.34701562e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
984             	4.34621851e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
985             	4.34542437e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
986             	4.34463319e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
987             	4.34384499e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
988             	4.34305975e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
989             	4.34227747e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
990             	4.34149811e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
991             	4.34072164e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
992             	4.33994806e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
993             	4.33917736e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
994             	4.33840952e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
995             	4.33764456e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
996             	4.33688245e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
997             	4.33612321e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
998             	4.33536682e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
999             	4.33461326e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1000            	4.33386251e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1001            	4.33311456e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1002            	4.33236939e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1003            	4.33162700e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1004            	4.33088739e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1005            	4.33015057e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1006            	4.32941654e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1007            	4.32868529e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1008            	4.32795679e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1009            	4.32723104e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1010            	4.32650803e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1011            	4.32578776e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1012            	4.32507019e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1013            	4.32435532e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1014            	4.32364310e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1015            	4.32293354e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1016            	4.32222663e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1017            	4.32152236e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1018            	4.32082074e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1019            	4.32012178e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1020            	4.31942546e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1021            	4.31873177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1022            	4.31804069e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1023            	4.31735219e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1024            	4.31666624e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1025            	4.31598284e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1026            	4.31530200e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1027            	4.31462372e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1028            	4.31394801e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1029            	4.31327483e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1030            	4.31260418e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1031            	4.31193603e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1032            	4.31127037e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1033            	4.31060719e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1034            	4.30994648e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1035            	4.30928825e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1036            	4.30863247e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1037            	4.30797913e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1038            	4.30732823e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1039            	4.30667974e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1040            	4.30603366e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1041            	4.30538999e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1042            	4.30474871e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1043            	4.30410981e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1044            	4.30347328e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1045            	4.30283911e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1046            	4.30220728e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1047            	4.30157778e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1048            	4.30095063e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1049            	4.30032580e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1050            	4.29970329e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1051            	4.29908308e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1052            	4.29846516e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1053            	4.29784950e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1054            	4.29723611e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1055            	4.29662498e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1056            	4.29601610e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1057            	4.29540945e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1058            	4.29480503e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1059            	4.29420282e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1060            	4.29360281e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1061            	4.29300499e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1062            	4.29240935e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1063            	4.29181587e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1064            	4.29122455e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1065            	4.29063538e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1066            	4.29004833e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1067            	4.28946342e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1068            	4.28888062e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1069            	4.28829992e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1070            	4.28772131e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1071            	4.28714476e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1072            	4.28657028e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1073            	4.28599785e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1074            	4.28542747e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1075            	4.28485911e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1076            	4.28429276e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1077            	4.28372840e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1078            	4.28316604e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1079            	4.28260564e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1080            	4.28204722e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1081            	4.28149077e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1082            	4.28093625e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1083            	4.28038366e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1084            	4.27983299e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1085            	4.27928422e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1086            	4.27873737e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1087            	4.27819239e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
