# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
639             	6.81772350e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46682038e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266765e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522353e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
640             	6.81772283e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681974e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266761e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522285e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
641             	6.81772305e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681908e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266757e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522227e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
642             	6.81772360e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681845e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266753e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522159e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
643             	6.81772385e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681779e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266750e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522102e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
644             	6.81772306e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681716e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266746e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75522034e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
645             	6.81772328e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681651e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266742e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521978e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
646             	6.81772245e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681589e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266738e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521911e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
647             	6.81772264e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681524e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266734e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521855e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
648             	6.81772178e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681463e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266730e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521788e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
649             	6.81772194e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681399e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266727e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521733e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
650             	6.81772106e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681338e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266723e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521667e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
651             	6.81772120e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681275e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266719e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521612e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
652             	6.81771852e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681215e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266715e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521546e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
653             	6.81771763e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681152e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266712e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521492e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
654             	6.81771683e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681093e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266708e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521427e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
655             	6.81771676e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46681030e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266704e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521373e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
656             	6.81771617e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680971e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266700e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521309e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
657             	6.81771657e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680909e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266697e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521256e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
658             	6.81771597e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680850e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266693e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521192e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
659             	6.81771636e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680789e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266690e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521139e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
660             	6.81771576e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680731e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266686e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521076e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
661             	6.81771616e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680670e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266682e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75521024e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
662             	6.81771553e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680612e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266679e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520961e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
663             	6.81771591e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680552e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266675e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520909e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
664             	6.81771524e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680494e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266672e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520847e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
665             	6.81771557e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680435e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266668e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520796e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
666             	6.81771485e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680378e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266664e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520734e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
667             	6.81771512e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680319e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266661e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520683e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
668             	6.81771435e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680263e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266657e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520622e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
669             	6.81771456e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680205e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266654e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520572e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
670             	6.81771374e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680149e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266651e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520511e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
671             	6.81771390e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680091e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266647e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520461e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
672             	6.81771131e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46680036e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266644e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520401e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
673             	6.81771024e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679979e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266640e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520352e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
674             	6.81770959e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679925e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266637e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520292e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
675             	6.81770969e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679867e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266634e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520244e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
676             	6.81770910e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679813e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266630e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520184e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
677             	6.81770949e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679757e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266627e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520136e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
678             	6.81770888e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679703e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266624e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520078e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
679             	6.81770925e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679647e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266620e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75520030e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
680             	6.81770864e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679594e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266617e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519972e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
681             	6.81770901e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679539e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266614e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519925e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
682             	6.81770837e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679486e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266610e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519867e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
683             	6.81770872e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679431e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266607e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519820e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
684             	6.81770803e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679378e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266604e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519763e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
685             	6.81770833e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679324e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266601e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519717e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
686             	6.81770760e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679272e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266597e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519660e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
687             	6.81770785e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679218e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266594e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519614e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
688             	6.81770708e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679167e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266591e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519557e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
689             	6.81770729e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679114e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266588e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519512e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
690             	6.81770649e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679063e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266585e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519456e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
691             	6.81770668e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46679010e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266582e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519411e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
692             	6.81770389e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678960e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266578e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519355e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
693             	6.81770307e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678907e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266575e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519312e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
694             	6.81770242e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678858e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266572e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519257e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
695             	6.81770262e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678806e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266569e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519213e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
696             	6.81770214e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678756e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266566e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519159e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
697             	6.81770256e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678704e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266563e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519116e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
698             	6.81770386e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678655e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266560e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519062e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
699             	6.81770440e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678604e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266557e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75519020e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
700             	6.81770356e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678555e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266554e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518966e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
701             	6.81770369e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678505e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266551e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518924e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
702             	6.81770283e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678456e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266548e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518871e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
703             	6.81770293e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678406e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266545e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518829e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
704             	6.81770203e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678359e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266542e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518776e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
705             	6.81769899e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678309e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266539e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518734e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
706             	6.81769742e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678262e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266536e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518682e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
707             	6.81769781e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678213e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266533e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518641e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
708             	6.81770053e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678166e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266530e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518589e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
709             	6.81770157e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678117e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266527e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518549e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
710             	6.81770086e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678070e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266525e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518497e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
711             	6.81769745e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46678022e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266522e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518457e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
712             	6.81769623e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677976e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266519e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518406e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
713             	6.81769655e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677929e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266516e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518366e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
714             	6.81769971e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677883e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266513e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518315e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
715             	6.81770000e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677835e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266510e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518276e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
716             	6.81769627e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677789e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266507e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75518226e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
