# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	mink	location	cell	minepsilon	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.50000000e-04	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.00000000e-02	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	2.02500000e-07	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
1199            	-4.58099579e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95927316e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.63033987e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95008427e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1200            	-4.58237046e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95936629e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.62559809e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95029476e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1201            	-4.58374099e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95945941e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.62086293e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95050521e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1202            	-4.58510737e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95955251e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.61613438e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95071561e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1203            	-4.58646963e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95964559e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.61141243e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95092597e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1204            	-4.58782783e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95973865e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.60669706e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95113629e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1205            	-4.58918206e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95983168e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.60198826e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95134655e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1206            	-4.59053239e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95992470e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.59728602e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95155677e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1207            	-4.59187896e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96001770e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.59259032e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95176693e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1208            	-4.59322185e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96011067e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.58790114e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95197704e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1209            	-4.59456111e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96020361e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.58321848e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95218709e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1210            	-4.59589679e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96029654e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.57854233e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95239708e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1211            	-4.59722892e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96038943e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.57387267e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95260701e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1212            	-4.59855747e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96048230e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.56920948e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95281688e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1213            	-4.59988244e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96057514e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.56455275e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95302668e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1214            	-4.60120383e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96066795e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.55990248e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95323642e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1215            	-4.60252165e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96076074e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.55525864e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95344608e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1216            	-4.60383590e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96085349e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.55062123e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95365568e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1217            	-4.60514660e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96094621e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.54599023e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95386520e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1218            	-4.60645377e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96103890e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.54136562e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95407465e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1219            	-4.60775744e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96113155e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.53674741e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95428402e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1220            	-4.60905761e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96122417e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.53213556e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95449331e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1221            	-4.61035428e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96131676e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.52753008e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95470252e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1222            	-4.61164746e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96140931e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.52293094e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95491165e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1223            	-4.61293712e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96150183e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.51833814e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95512070e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1224            	-4.61422327e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96159430e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.51375166e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95532965e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1225            	-4.61550591e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96168674e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.50917148e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95553852e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1226            	-4.61678504e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96177914e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.50459761e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95574731e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1227            	-4.61806066e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96187150e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.50003002e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95595599e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1228            	-4.61933278e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96196382e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.49546870e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95616459e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1229            	-4.62060142e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96205610e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.49091363e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95637309e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1230            	-4.62186658e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96214834e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.48636482e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95658149e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1231            	-4.62312827e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96224053e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.48182224e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95678979e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1232            	-4.62438651e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96233268e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.47728588e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95699800e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1233            	-4.62564129e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96242478e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.47275573e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95720610e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1234            	-4.62689263e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96251684e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.46823177e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95741409e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1235            	-4.62814053e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96260885e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.46371400e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95762198e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1236            	-4.62938499e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96270082e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.45920240e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95782976e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1237            	-4.63062602e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96279274e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.45469696e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95803744e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1238            	-4.63186364e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96288461e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.45019767e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95824500e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1239            	-4.63309786e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96297643e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.44570451e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95845244e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1240            	-4.63432868e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96306820e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.44121748e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95865978e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1241            	-4.63555612e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96315992e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.43673655e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95886700e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1242            	-4.63678017e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96325159e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.43226173e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95907410e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1243            	-4.63800084e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96334321e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.42779299e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95928108e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1244            	-4.63921814e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96343477e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.42333033e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95948793e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1245            	-4.64043207e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96352628e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.41887372e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95969467e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1246            	-4.64164265e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96361774e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.41442317e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.95990128e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1247            	-4.64284987e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96370914e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.40997866e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96010777e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1248            	-4.64405375e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96380048e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.40554017e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96031412e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1249            	-4.64525430e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96389177e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.40110770e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96052035e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1250            	-4.64645151e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96398300e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.39668123e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96072645e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1251            	-4.64764540e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96407417e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.39226075e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96093241e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1252            	-4.64883598e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96416529e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.38784626e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96113825e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1253            	-4.65002325e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96425634e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.38343772e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96134394e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1254            	-4.65120722e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96434734e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.37903515e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96154950e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1255            	-4.65238790e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96443828e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.37463851e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96175492e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1256            	-4.65356529e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96452915e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.37024781e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96196020e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1257            	-4.65473941e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96461996e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.36586303e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96216534e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1258            	-4.65591026e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96471071e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.36148416e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96237034e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1259            	-4.65707785e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96480140e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.35711118e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96257519e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1260            	-4.65824219e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96489202e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.35274409e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96277989e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1261            	-4.65940329e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96498258e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.34838288e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96298445e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1262            	-4.66056116e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96507307e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.34402752e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96318886e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1263            	-4.66171580e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96516349e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.33967802e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96339312e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1264            	-4.66286723e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96525385e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.33533435e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96359723e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1265            	-4.66401544e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96534415e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.33099652e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96380118e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1266            	-4.66516045e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96543437e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.32666450e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96400498e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1267            	-4.66630226e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96552453e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.32233828e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96420862e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1268            	-4.66744088e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96561462e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.31801786e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96441211e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1269            	-4.66857632e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96570464e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.31370322e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96461544e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1270            	-4.66970857e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96579458e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.30939436e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96481861e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1271            	-4.67083766e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96588446e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.30509125e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96502161e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1272            	-4.67196359e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96597427e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.30079389e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96522446e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1273            	-4.67308637e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96606400e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.29650227e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96542713e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1274            	-4.67420600e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96615366e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.29221637e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96562965e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1275            	-4.67532248e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.96624325e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.28793619e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.96583200e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
