# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
1122            	5.61635939e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1123            	5.61640334e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1124            	5.61644602e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1125            	5.61648733e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1126            	5.61652726e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1127            	5.61656567e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1128            	5.61660261e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1129            	5.61663819e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1130            	5.61667245e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1131            	5.61670540e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1132            	5.61673705e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1133            	5.61676753e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1134            	5.61679685e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1135            	5.61682500e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1136            	5.61685187e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1137            	5.61687747e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1138            	5.61690175e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1139            	5.61692460e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1140            	5.61694617e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1141            	5.61696650e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1142            	5.61698568e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1143            	5.61700367e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1144            	5.61702158e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1145            	5.61704142e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1146            	5.61706015e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1147            	5.61707781e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1148            	5.61709449e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1149            	5.61711021e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1150            	5.61712507e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1151            	5.61713883e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1152            	5.61715140e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1153            	5.61716286e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1154            	5.61717323e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1155            	5.61718249e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1156            	5.61719126e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1157            	5.61719903e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1158            	5.61720627e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1159            	5.61721289e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1160            	5.61721885e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1161            	5.61722418e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1162            	5.61722893e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1163            	5.61723316e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1164            	5.61723691e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1165            	5.61724024e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1166            	5.61724319e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1167            	5.61724579e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1168            	5.61724810e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1169            	5.61725016e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1170            	5.61725218e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1171            	5.61725389e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1172            	5.61725546e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1173            	5.61725694e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1174            	5.61725824e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1175            	5.61725928e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1176            	5.61726015e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1177            	5.61726106e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1178            	5.61726186e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1179            	5.61726290e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1180            	5.61726421e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	64274
1181            	5.61726917e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1182            	5.61727482e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1183            	5.61728060e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1184            	5.61728647e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1185            	5.61729247e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1186            	5.61729855e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1187            	5.61730471e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1188            	5.61731085e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1189            	5.61731704e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1190            	5.61732282e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1191            	5.61732833e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1192            	5.61733333e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1193            	5.61733788e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1194            	5.61734180e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1195            	5.61734548e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1196            	5.61734915e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1197            	5.61735309e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1198            	5.61735759e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1199            	5.61736288e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1200            	5.61736902e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1201            	5.61737606e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1202            	5.61738394e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1203            	5.61739263e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1204            	5.61740210e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1205            	5.61741221e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1206            	5.61742287e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1207            	5.61743400e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1208            	5.61744549e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1209            	5.61745766e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1210            	5.61747046e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1211            	5.61748367e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1212            	5.61749719e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1213            	5.61751097e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1214            	5.61752506e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1215            	5.61753956e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1216            	5.61755445e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1217            	5.61756978e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1218            	5.61758545e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1219            	5.61760145e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1220            	5.61761764e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1221            	5.61763401e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1222            	5.61765048e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1223            	5.61766705e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1224            	5.61768368e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1225            	5.61770041e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1226            	5.61771720e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1227            	5.61773414e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1228            	5.61775118e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1229            	5.61776839e+00	(2.88500438e+00 1.25944527e-01 5.00000000e-02)	63674
1230            	5.61778739e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1231            	5.61780804e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1232            	5.61782907e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1233            	5.61785006e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1234            	5.61787143e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1235            	5.61789276e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1236            	5.61791450e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1237            	5.61793634e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1238            	5.61795839e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1239            	5.61798064e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1240            	5.61800306e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1241            	5.61802568e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1242            	5.61804846e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1243            	5.61807142e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1244            	5.61809456e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1245            	5.61811786e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1246            	5.61814131e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1247            	5.61816492e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1248            	5.61818865e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1249            	5.61821256e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1250            	5.61823662e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1251            	5.61826088e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1252            	5.61828537e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1253            	5.61831019e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1254            	5.61833533e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1255            	5.61836084e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1256            	5.61838669e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1257            	5.61841286e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1258            	5.61843927e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1259            	5.61846591e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1260            	5.61849268e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1261            	5.61851958e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1262            	5.61854655e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1263            	5.61857362e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1264            	5.61860078e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1265            	5.61862806e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1266            	5.61865545e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1267            	5.61868297e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1268            	5.61871060e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1269            	5.61873836e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1270            	5.61876622e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1271            	5.61879421e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1272            	5.61882232e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1273            	5.61885057e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1274            	5.61887895e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1275            	5.61890747e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1276            	5.61893612e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1277            	5.61896492e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1278            	5.61899384e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1279            	5.61902290e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1280            	5.61905192e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1281            	5.61908124e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1282            	5.61911071e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1283            	5.61914032e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1284            	5.61917006e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1285            	5.61919994e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1286            	5.61922997e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1287            	5.61926013e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1288            	5.61929042e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1289            	5.61932086e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1290            	5.61935143e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1291            	5.61938213e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1292            	5.61941297e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1293            	5.61944394e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1294            	5.61947504e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1295            	5.61950629e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1296            	5.61953766e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1297            	5.61956917e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1298            	5.61960082e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1299            	5.61963259e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1300            	5.61966450e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1301            	5.61969653e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1302            	5.61972869e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1303            	5.61976099e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1304            	5.61979341e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1305            	5.61982596e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1306            	5.61985865e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1307            	5.61989145e+00	(2.88500438e+00 1.18619891e-01 5.00000000e-02)	63074
1308            	5.61992547e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1309            	5.61996082e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1310            	5.61999628e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1311            	5.62003184e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1312            	5.62006751e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1313            	5.62010328e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1314            	5.62013916e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1315            	5.62017514e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1316            	5.62021122e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1317            	5.62024741e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1318            	5.62028370e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1319            	5.62032009e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1320            	5.62035658e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1321            	5.62039317e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1322            	5.62042986e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1323            	5.62046664e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1324            	5.62050351e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1325            	5.62054048e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1326            	5.62057754e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1327            	5.62061469e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1328            	5.62065194e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1329            	5.62068927e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1330            	5.62072668e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1331            	5.62076418e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1332            	5.62080176e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1333            	5.62083942e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1334            	5.62087715e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1335            	5.62091497e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1336            	5.62095287e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
1337            	5.62099084e+00	(2.88500438e+00 1.11720124e-01 5.00000000e-02)	62474
